Website,Agency,Bureau,Branch
www.kunsan.af.mil,Air Force,Kunsan Air Base,Executive
www.laughlin.af.mil,Air Force,Laughlin Air Force Base,Executive
www.littlerock.af.mil,Air Force,Little Rock Air Force Base,Executive
www.luke.af.mil,Air Force,Luke Air Force Base,Executive
www.macdill.af.mil,Air Force,MacDill Air Force Base,Executive
www.malmstrom.af.mil,Air Force,Malmstrom Air Force Base,Executive
www.march.afrc.af.mil,Air Force,March Air Reserve Base,Executive
www.maxwell.af.mil,Air Force,Maxwell Air Force Base,Executive
www.mcconnell.af.mil,Air Force,McConnell Air Force Base,Executive
www.mars.af.mil,Air Force,Military Auxiliary Radio System,Executive
www.minneapolis.afrc.af.mil,Air Force,Minneapolis-St Paul Air Reserve Station,Executive
www.minot.af.mil,Air Force,Minot Air Force Base,Executive
www.misawa.af.mil,Air Force,Misawa Air Base,Executive
www.gulfportcrtc.ang.af.mil,Air Force,Mississippi Combat Readiness Center,Executive
www.moody.af.mil,Air Force,Moody Air Force Base,Executive
www.mountainhome.af.mil,Air Force,Mountain Home Air Force Base,Executive
www.nasic.af.mil,Air Force,National Air and Space Intelligence Center,Executive
AirDomainIntelligence.gov,Air Force,National Aviation Intelligence Integration Office - NAI2O,Executive
www.airdomainintelligence.mil,Air Force,National Aviation Intelligence Integration Office (NAI20),Executive
www.nationalmuseum.af.mil,Air Force,National Museum of the United States Air Force,Executive
www.nellis.af.mil,Air Force,Nellis Air Force Base,Executive
www.njang.ang.af.mil,Air Force,New Jersey Air National Guard,Executive
www.niagara.afrc.af.mil,Air Force,Niagara Falls Air Reserve Station,Executive
www.offutt.af.mil,Air Force,Offutt Air Force Base,Executive
www.osan.af.mil,Air Force,Osan Air Base,Executive
www.pacaf.af.mil,Air Force,Pacific Air Forces,Executive
www.pittsburgh.afrc.af.mil,Air Force,Pittsburgh IAP Air Reserve Station,Executive
www.pope.af.mil,Air Force,Pope Field,Executive
www.airman.af.mil,Air Force,Profession of Arms Center of Expertise,Executive
www.ramstein.af.mil,Air Force,Ramstein Air Base,Executive
www.robins.af.mil,Air Force,Robins Air Force Base,Executive
www.lakenheath.af.mil,Air Force,Royal Air Force Lakenheath,Executive
www.mildenhall.af.mil,Air Force,Royal Air Force Mildenhall,Executive
www.safcn.af.mil,Air Force,SAF/CIO A6 Information Dominance and CIO,Executive
www.scott.af.mil,Air Force,Scott Air Force Base,Executive
www.afinspectorgeneral.af.mil,Air Force,Secretary of the Air Force Inspector General (SAF/IG),Executive
www.seymourjohnson.af.mil,Air Force,Seymour Johnson Air Force Base,Executive
www.shaw.af.mil,Air Force,Shaw Air Force Base,Executive
www.sheppard.af.mil,Air Force,Sheppard Air Force Base,Executive
www.safsq.hq.af.mil,Air Force,Space Acquisition and Integration,Executive
www.spangdahlem.af.mil,Air Force,Spangdahlem Air Base,Executive
www.specialwarfaretw.af.mil,Air Force,Special Warfare Training Wing,Executive
www.mcchord.af.mil,Air Force,Team McChord,Executive
www.tesseract.af.mil,Air Force,Tesseract AF (HAF/A4L),Executive
www.afjag.af.mil,Air Force,The Judge Advocate General's Corps,Executive
www.af.mil,Air Force,The Official Website for the U.S. Air Force,Executive
www.tinker.af.mil,Air Force,Tinker Air Force Base,Executive
www.torch.aetc.af.mil,Air Force,Torch Magazine,Executive
www.travis.af.mil,Air Force,Travis Air Force Base,Executive
www.tyndall.af.mil,Air Force,Tyndall Air Force Base,Executive
www.bmtflightphotos.af.mil,Air Force,U.S. Air Force Basic Military Training Flight Photos,Executive
www.doctrine.af.mil,Air Force,U.S. Air Force Doctrine,Executive
www.expeditionarycenter.af.mil,Air Force,U.S. Air Force Expeditionary Center,Executive
www.afcent.af.mil,Air Force,U.S. Air Forces Central Command,Executive
www.usafe.af.mil,Air Force,U.S. Air Forces in Europe,Executive
www.spaceforce.mil,Air Force,U.S. Space Force,Executive
www.usafa.af.mil,Air Force,United States Air Force Academy,Executive
www.honorguard.af.mil,Air Force,United States Air Force Honor Guard,Executive
www.vance.af.mil,Air Force,Vance Air Force Base,Executive
www.veterans-in-blue.af.mil,Air Force,Veterans In Blue,Executive
www.volkfield.ang.af.mil,Air Force,Volk Field,Executive
www.wavelength.af.mil,Air Force,"Wavelength Detachment 1, 850th Spectrum Warfare Group",Executive
www.wads.ang.af.mil,Air Force,Western Air Force Defense Sector,Executive
www.westover.afrc.af.mil,Air Force,Westover Air Reserve Base,Executive
www.whiteman.af.mil,Air Force,Whiteman Air Force Base,Executive
www.wpafb.af.mil,Air Force,Wright-Patterson Air Force Base,Executive
www.yokota.af.mil,Air Force,Yokota Air Base,Executive
www.youngstown.afrc.af.mil,Air Force,Youngstown Air Reserve Station,Executive
11thairbornedivision.army.mil,Army,11th Airborne Division,Executive
www.1tsc.army.mil,Army,1st Theater Sustainment Command,Executive
www.20cbrne.army.mil,Army,20th CBRNE,Executive
www.2id.korea.army.mil,Army,2nd Infantry Division (2ID) - Korea,Executive
www.41fab.army.mil,Army,41st Field Artillery Brigade,Executive
www.55comcam.army.mil,Army,55th Combat Camera,Executive
innovation.army.mil,Army,75th Innovations Command,Executive
medlinet.amedd.army.mil,Army,AMEDD Virtual Library,Executive
www.awg.army.mil,Army,Army Asymmetric Warfare Group,Executive
www.arcyber.army.mil,Army,Army Cyber Command,Executive
cyber.army.mil,Army,Army Cyber Institute,Executive
www.europeafrica.army.mil,Army,Army Europe,Executive
www.10thaamdc.army.mil,Army,Army Europe 10th Air & Missile Defense,Executive
www.12cab.army.mil,Army,Army Europe 12th Combat Aviation Brigade,Executive
www.skysoldiers.army.mil,Army,Army Europe 173rd Infantry Brigade Combat Team,Executive
www.19bcd.army.mil,Army,Army Europe 19th Battlefield Coordination Detachment,Executive
www.21tsc.army.mil,Army,Army Europe 21st Theater Sustainment Command,Executive
www.2cr.army.mil,Army,Army Europe 2nd Cavalry Regiment,Executive
www.2sigbde.army.mil,Army,Army Europe 2nd Theater Signal Brigade,Executive
www.afsbeurope.army.mil,Army,Army Europe 405th Army Field Support Brigade,Executive
www.409csb.army.mil,Army,Army Europe 409th Contracting Support Brigade,Executive
www.41fab.army.mil,Army,Army Europe 41st Field Artillery Brigade,Executive
www.7atc.army.mil,Army,Army Europe 7th Army Training Comand,Executive
www.band.eur.army.mil,Army,Army Europe Band & Chorus,Executive
www.asafm.army.mil,Army,Army Financial Management and Comptroller,Executive
www.afod.eur.army.mil,Army,Army Flight Operations Detachment,Executive
ig.army.mil,Army,Army IG,Executive
www.aepubs.eur.army.mil,Army,Army in Europe Library and Publishing,Executive
www.amc.army.mil,Army,Army Material Command,Executive
www.amlc.army.mil,Army,Army Medical Logistics Command,Executive
mrdg.health.mil,Army,Army Medical Research Directorate-Georgia,Executive
www.nrmc.amedd.army.mil,Army,Army North Atlantic Regional Medical Command,Executive
www.usarpac.army.mil,Army,Army Pacific,Executive
www.arcp.army.mil,Army,Army Recovery Care Program,Executive
recruiting.army.mil,Army,Army Recruiting Command,Executive
asb.army.mil,Army,Army Science Board,Executive
www.aschq.army.mil,Army,Army Sustainment Command,Executive
www.armyupress.army.mil,Army,Army University Press,Executive
usapc.army.mil,Army,ASC - U.S. Army Petroleum Center (USAPC),Executive
www.pscc.army.mil,Army,ASC Packaging Storage and Containerization Center,Executive
bahc.nrmc.amedd.army.mil,Army,Barquist Army Health Clinic,Executive
www.ccad.army.mil,Army,Corpus Christi Army Depot,Executive
cyberdefensereview.army.mil,Army,Cyber Defense Review,Executive
daaf-wx.army.mil,Army,Davison Army Airfield (DAAF),Executive
www.first.army.mil,Army,First Army,Executive
www.swcs.mil,Army,John F. Kennedy Special Warfare Center and School,Executive
www.jblmdesignstandards.army.mil,Army,Joint Base Lewis McChord Design Standards,Executive
jpeoaa.army.mil,Army,Joint Program Executive Office for Armaments & Ammunition (JPEO AA),Executive
www.jpeocbrnd.osd.mil,Army,"Joint Program Executive Office for Chemical, Biological, Radiological and Nuclear Defense (JPEO)",Executive
kirk.tricare.mil,Army,Kirk U.S. Army Medical Health Clinic,Executive
www.letterkenny.army.mil,Army,Letterkenny Army Depot,Executive
www.ncolcoe.army.mil,Army,NCO Leadership Center of Excellence,Executive
www.ncoworldwide.army.mil,Army,NCO World Campus,Executive
www.dasadec.army.mil,Army,Office of the Deputy Assistant Secretary of the Army for Defense Exports and Cooperation,Executive
www.peosoldier.army.mil,Army,Program Executive Office Soldier,Executive
www.psmagazine.army.mil,Army,PS Magazine,Executive
phcp.health.mil,Army,Public Health Command - Pacific,Executive
mrc-europe.army.mil,Army,Regional Health Command Europe,Executive
www.rma.army.mil,Army,Rocky Mountain Arsenal,Executive
www.goarmysof.army.mil,Army,Special Operations Recruiting Battalion SORB(A),Executive
smtc.dodlive.mil,Army,Strength Maintenance Training Center,Executive
www.tobyhanna.army.mil,Army,Tobyhanna Army Depot,Executive
www.amcom.army.mil,Army,U.S. Army Aviation and Missile Command,Executive
www.usarcent.army.mil,Army,U.S. Army Central,Executive
www.avmc.army.mil,Army,U.S. Army Combat Capabilities Development: Aviation and Missile Center,Executive
www.usafmcom.army.mil,Army,U.S. Army Financial Management Command,Executive
www.usarj.army.mil,Army,U.S. Army Japan,Executive
afrims.health.mil,Army,U.S. ARMY MEDICAL DIRECTORATE - ARMED FORCES RESEARCH INSTITUTE of MEDICAL SCIENCES (USAMD-AFRIMS),Executive
www.usanato.army.mil,Army,U.S. Army Nato,Executive
www.arnorth.army.mil,Army,U.S. Army North,Executive
www.obtportal.army.mil,Army,U.S. Army Office of Business Transformation,Executive
usapc.army.mil,Army,U.S. Army Petroleum,Executive
www.usar.army.mil,Army,U.S. Army Reserve,Executive
www.armyreservewarriorcitizen.mil,Army,U.S. Army Reserve Strategic Communication/Warrior Citizen),Executive
www.arsouth.army.mil,Army,U.S. Army South,Executive
www.smdc.army.mil,Army,U.S. Army Space and Missile Defense Command,Executive
www.psmagazine.army.mil,Army,U.S. Army Sustainment Command/PS Magazine,Executive
www.mepcom.army.mil,Army,U.S. Military Entrance Processing Command,Executive
www.wrair.army.mil,Army,Walter Reed Army Institute of Research (WRAIR),Executive
www.poa.usace.army.mil,Army Corps of Engineers,Alaska District,Executive
www.spa.usace.army.mil,Army Corps of Engineers,Albuquerque District,Executive
www.agc.army.mil,Army Corps of Engineers,Army Geospatial Center,Executive
www.nab.usace.army.mil,Army Corps of Engineers,Baltimore District,Executive
www.lrb.usace.army.mil,Army Corps of Engineers,Buffalo District,Executive
www.sac.usace.army.mil,Army Corps of Engineers,Charleston District,Executive
www.lrc.usace.army.mil,Army Corps of Engineers,Chicago District,Executive
www.lre.usace.army.mil,Army Corps of Engineers,Detroit District,Executive
www.erdc.usace.army.mil,Army Corps of Engineers,ERDC,Executive
www.nau.usace.army.mil,Army Corps of Engineers,Europe District,Executive
www.pof.usace.army.mil,Army Corps of Engineers,Far East District,Executive
www.swf.usace.army.mil,Army Corps of Engineers,Fort Worth District,Executive
www.swg.usace.army.mil,Army Corps of Engineers,Galveston District,Executive
www.lrd.usace.army.mil,Army Corps of Engineers,Great Lakes/Ohio River Division,Executive
www.usace.army.mil,Army Corps of Engineers,Headquarters,Executive
www.poh.usace.army.mil,Army Corps of Engineers,Honolulu District,Executive
www.lrh.usace.army.mil,Army Corps of Engineers,Huntington District,Executive
www.iwr.usace.army.mil,Army Corps of Engineers,Institute for Water Resources,Executive
www.rmc.usace.army.mil,Army Corps of Engineers,"Institute for Water Resources, Risk Management Center",Executive
www.saj.usace.army.mil,Army Corps of Engineers,Jacksonville District,Executive
www.poj.usace.army.mil,Army Corps of Engineers,Japan Engineer District,Executive
www.nwk.usace.army.mil,Army Corps of Engineers,Kansas City District,Executive
www.swl.usace.army.mil,Army Corps of Engineers,Little Rock District,Executive
www.spl.usace.army.mil,Army Corps of Engineers,Los Angeles District,Executive
www.lrl.usace.army.mil,Army Corps of Engineers,Louisville District,Executive
www.mvm.usace.army.mil,Army Corps of Engineers,Memphis District,Executive
www.tam.usace.army.mil,Army Corps of Engineers,Middle East District,Executive
www.mvd.usace.army.mil,Army Corps of Engineers,Mississippi Valley Division,Executive
www.sam.usace.army.mil,Army Corps of Engineers,Mobile District,Executive
www.lrn.usace.army.mil,Army Corps of Engineers,Nashville District,Executive
www.nae.usace.army.mil,Army Corps of Engineers,New England District,Executive
www.mvn.usace.army.mil,Army Corps of Engineers,New Orleans District,Executive
www.nan.usace.army.mil,Army Corps of Engineers,New York District,Executive
www.nao.usace.army.mil,Army Corps of Engineers,Norfolk District,Executive
www.nad.usace.army.mil,Army Corps of Engineers,North Atlantic Division,Executive
www.nwd.usace.army.mil,Army Corps of Engineers,Northwestern Division,Executive
www.nwo.usace.army.mil,Army Corps of Engineers,Omaha District,Executive
www.pod.usace.army.mil,Army Corps of Engineers,Pacific Ocean Division,Executive
www.nap.usace.army.mil,Army Corps of Engineers,Philadelphia District,Executive
www.lrp.usace.army.mil,Army Corps of Engineers,Pittsburgh District,Executive
www.nwp.usace.army.mil,Army Corps of Engineers,Portland District,Executive
www.mvr.usace.army.mil,Army Corps of Engineers,Rock Island District,Executive
www.spk.usace.army.mil,Army Corps of Engineers,Sacramento District,Executive
www.spn.usace.army.mil,Army Corps of Engineers,San Francisco District,Executive
www.sas.usace.army.mil,Army Corps of Engineers,Savannah District,Executive
www.nws.usace.army.mil,Army Corps of Engineers,Seattle District,Executive
www.sad.usace.army.mil,Army Corps of Engineers,South Atlantic Division,Executive
www.spd.usace.army.mil,Army Corps of Engineers,South Pacific Division,Executive
www.swd.usace.army.mil,Army Corps of Engineers,Southwestern Division,Executive
www.mvs.usace.army.mil,Army Corps of Engineers,St. Louis District,Executive
www.mvp.usace.army.mil,Army Corps of Engineers,St. Paul District,Executive
www.tad.usace.army.mil,Army Corps of Engineers,Transatlantic Division,Executive
www.swt.usace.army.mil,Army Corps of Engineers,Tulsa District,Executive
www.hnc.usace.army.mil,Army Corps of Engineers,"U.S. Army Engineering and Support Center, Huntsville",Executive
www.publications.usace.army.mil,Army Corps of Engineers,USACE Publications,Executive
www.mvk.usace.army.mil,Army Corps of Engineers,Vicksburg District,Executive
www.nww.usace.army.mil,Army Corps of Engineers,Walla Walla District,Executive
www.saw.usace.army.mil,Army Corps of Engineers,Wilmington District,Executive
www.10thmarines.marines.mil,Marine Corps,10th Marine Regiment,Executive
www.11thmeu.marines.mil,Marine Corps,11th Marine Expeditionary Unit,Executive
www.12thmcd.marines.mil,Marine Corps,12th Marine Corps District,Executive
www.13thmeu.marines.mil,Marine Corps,13th Marine Expeditionary Unit,Executive
www.15thmeu.marines.mil,Marine Corps,15th Marine Expeditionary Unit,Executive
www.1stmaw.marines.mil,Marine Corps,1st Marine Aircraft Wing,Executive
www.1stmcd.marines.mil,Marine Corps,1st Marine Corps District,Executive
www.1stmardiv.marines.mil,Marine Corps,1st Marine Division,Executive
www.1stmlg.marines.mil,Marine Corps,1st Marine Logistics Group,Executive
www.22ndmeu.marines.mil,Marine Corps,22nd Marine Expeditionary Unit,Executive
www.26thmeu.marines.mil,Marine Corps,26th Marine Expeditionary Unit,Executive
www.2ndmaw.marines.mil,Marine Corps,2nd Marine Aircraft Wing,Executive
www.2ndmardiv.marines.mil,Marine Corps,2nd Marine Division,Executive
www.2ndmeb.marines.mil,Marine Corps,2nd Marine Expeditionary Brigade,Executive
www.2ndmlg.marines.mil,Marine Corps,2nd Marine Logistics Group,Executive
www.2ndmarines.marines.mil,Marine Corps,2nd Marine Regiment,Executive
www.31stmeu.marines.mil,Marine Corps,31st Marine Expeditionary Unit,Executive
www.3rdmaw.marines.mil,Marine Corps,3rd Marine Aircraft Wing,Executive
www.3rdmardiv.marines.mil,Marine Corps,3rd Marine Division,Executive
www.3rdmeb.marines.mil,Marine Corps,3rd Marine Expeditionary Brigade,Executive
www.3rdmlg.marines.mil,Marine Corps,3rd Marine Logistics Group,Executive
www.4thmcd.marines.mil,Marine Corps,4th Marine Corps District,Executive
www.tf515.marines.mil,Marine Corps,"5th Marine Expeditionary Brigade (Command Element, Marine Forces Central Command (Forward) )'",Executive
www.6thmcd.marines.mil,Marine Corps,6th Marine Corps District,Executive
www.6thmarines.marines.mil,Marine Corps,6th Marine Regiment,Executive
www.8thmcd.marines.mil,Marine Corps,8th Marine Corps District,Executive
www.8thmarines.marines.mil,Marine Corps,8th Marine Regiment,Executive
www.9thmcd.marines.mil,Marine Corps,9th Marine Corps District,Executive
www.ar.marines.mil,Marine Corps,Administration and Resource Management,Executive
www.acmc.marines.mil,Marine Corps,Assistant Commandant of the Marine Corps,Executive
www.cbirf.marines.mil,Marine Corps,Chemical Biological Incident Response Force,Executive
www.fuji.marines.mil,Marine Corps,Combined Arms Training Center Camp Fuji,Executive
www.cmc.marines.mil,Marine Corps,Commandant of the Marine Corps,Executive
www.cd.marines.mil,Marine Corps,Communication Directorate,Executive
www.marforres.marines.mil,Marine Corps,Community of Interest,Executive
www.hqmc.marines.mil,Marine Corps,Deployment Processing Command-East,Executive
www.cd.marines.mil,Marine Corps,Director of the Marine Corps Staff,Executive
www.hqmc.marines.mil,Marine Corps,Expeditionary Energy Office,Executive
www.trngcmd.marines.mil,Marine Corps,Field Medical Training Battalion-East,Executive
www.trngcmd.marines.mil,Marine Corps,Field Medical Training Battalion-West,Executive
www.hqmc.marines.mil,Marine Corps,Headquarters Marine Corps,Executive
www.hrom.marines.mil,Marine Corps,HUMAN RESOURCES AND ORGANIZATIONAL MANAGEMENT BRANCH (ARH),Executive
www.imef.marines.mil,Marine Corps,I Marine Expeditionary Force,Executive
www.iimef.marines.mil,Marine Corps,II Marine Expeditionary Force,Executive
www.iiimef.marines.mil,Marine Corps,III Marine Expeditionary Force,Executive
www.igmc.marines.mil,Marine Corps,Inspector General of the Marine Corps,Executive
www.iandl.marines.mil,Marine Corps,Installations and Logistics,Executive
www.hqmc.marines.mil,Marine Corps,Intelligence,Executive
www.lawenforcement.marines.mil,Marine Corps,Law Enforcement,Executive
www.macg28.marines.mil,Marine Corps,Marine Air Control Group 28,Executive
www.mag14.marines.mil,Marine Corps,Marine Aircraft Group 14,Executive
www.mag26.marines.mil,Marine Corps,Marine Aircraft Group 26,Executive
www.mag29.marines.mil,Marine Corps,Marine Aircraft Group 29,Executive
www.mag31.marines.mil,Marine Corps,Marine Aircraft Group 31,Executive
www.aviation.marines.mil,Marine Corps,Marine Aviation,Executive
www.barracks.marines.mil,Marine Corps,Marine Barracks,Executive
www.quantico.marines.mil,Marine Corps,Marine Corps Air Facility Quantico,Executive
www.29palms.marines.mil,Marine Corps,Marine Corps Air Ground Combat Center Twenty-nine Palms,Executive
www.beaufort.marines.mil,Marine Corps,Marine Corps Air Station Beaufort,Executive
www.mcaspendleton.marines.mil,Marine Corps,Marine Corps Air Station Camp Pendleton,Executive
www.cherrypoint.marines.mil,Marine Corps,Marine Corps Air Station Cherry Point,Executive
www.mcasfutenma.marines.mil,Marine Corps,Marine Corps Air Station Futenma,Executive
www.mcasiwakuni.marines.mil,Marine Corps,Marine Corps Air Station Iwakuni,Executive
www.mcasiwakunijp.marines.mil,Marine Corps,Marine Corps Air Station Iwakuni-Japanese,Executive
www.miramar.marines.mil,Marine Corps,Marine Corps Air Station Miramar,Executive
www.miramar-ems.marines.mil,Marine Corps,Marine Corps Air Station Miramar-EMS,Executive
www.newriver.marines.mil,Marine Corps,Marine Corps Air Station New River,Executive
www.mcasyuma.marines.mil,Marine Corps,Marine Corps Air Station Yuma,Executive
www.mcbblaz.marines.mil,Marine Corps,Marine Corps Base Camp Blaz,Executive
www.mcbbutler.marines.mil,Marine Corps,Marine Corps Base Camp Butler,Executive
www.lejeune.marines.mil,Marine Corps,Marine Corps Base Camp Lejeune,Executive
www.pendleton.marines.mil,Marine Corps,Marine Corps Base Camp Pendleton,Executive
www.mcbhawaii.marines.mil,Marine Corps,Marine Corps Base Hawaii,Executive
www.quantico.marines.mil,Marine Corps,Marine Corps Base Quantico,Executive
www.bic.marines.mil,Marine Corps,Marine Corps Blount Island Command,Executive
www.cdi.marines.mil,Marine Corps,Marine Corps Combat Development Command,Executive
www.trngcmd.marines.mil,Marine Corps,Marine Corps Combat Service Support School,Executive
www.hqmc.marines.mil,Marine Corps,Marine Corps Defense Services Organization,Executive
www.trngcmd.marines.mil,Marine Corps,Marine Corps Engineer School,Executive
www.marcent.marines.mil,Marine Corps,Marine Corps Forces Central Command,Executive
www.marforeur.marines.mil,Marine Corps,Marine Corps Forces Europe/Africa,Executive
www.marforres.marines.mil,Marine Corps,Marine Corps Forces Reserves,Executive
www.marforsouth.marines.mil,Marine Corps,Marine Corps Forces South,Executive
www.marsoc.marines.mil,Marine Corps,Marine Corps Forces Special Operations Command,Executive
www.hqmc.marines.mil,Marine Corps,Marine Corps Helicopter Squadron One,Executive
www.mcicom.marines.mil,Marine Corps,"Marine Corps Installations Command, MCICOM",Executive
www.mcieast.marines.mil,Marine Corps,Marine Corps Installations East,Executive
www.mcipac.marines.mil,Marine Corps,Marine Corps Installations Pacific,Executive
www.japan.marines.mil,Marine Corps,Marine Corps Installations Pacific (MCIPAC) Communication Strategy and Operations Official Japanese Website,Executive
www.mciwest.marines.mil,Marine Corps,Marine Corps Installations West,Executive
www.mcjrotc.marines.mil,Marine Corps,Marine Corps Junior ROTC Training and Education Command,Executive
www.albany.marines.mil,Marine Corps,Marine Corps Logistics Base Albany,Executive
www.mclbbarstow.marines.mil,Marine Corps,Marine Corps Logistics Base Barstow,Executive
www.logcom.marines.mil,Marine Corps,Marine Corps Logistics Command,Executive
www.29palms.marines.mil,Marine Corps,Marine Corps Mountain Warfare Training Center,Executive
www.mcrdpi.marines.mil,Marine Corps,Marine Corps Recruit Depot Parris Island,Executive
www.mcrdsd.marines.mil,Marine Corps,"Marine Corps Recruit Depot, San Diego",Executive
www.mcrc.marines.mil,Marine Corps,Marine Corps Recruiting Command,Executive
www.mcsfr.marines.mil,Marine Corps,Marine Corps Security Force Regiment,Executive
www.mcsf-nola.marines.mil,Marine Corps,Marine Corps Support Facility New Orleans,Executive
www.marcorsyscom.marines.mil,Marine Corps,Marine Corps Systems Command,Executive
www.marcorsyscom.marines.mil,Marine Corps,Marine Corps Tactical Systems Support Activity,Executive
www.tecom.marines.mil,Marine Corps,Marine Corps Training and Education Command,Executive
www.mcwl.marines.mil,Marine Corps,Marine Corps Warfighting Laboratory,Executive
www.marforcom.marines.mil,Marine Corps,Marine Forces Command,Executive
www.music.marines.mil,Marine Corps,Marine Music,Executive
www.tf515.marines.mil,Marine Corps,"Naval Amphibious Force, TF 51-5th Marine Expeditionary Brigade",Executive
www.okinawa.marines.mil,Marine Corps,Okinawa Marines,Executive
www.hqmc.marines.mil,Marine Corps,"Plans, Policies and Operations",Executive
www.peols.marines.mil,Marine Corps,Program Executive Officer Land Systems,Executive
www.hqmc.marines.mil,Marine Corps,Programs and Resources,Executive
www.ready.marines.mil,Marine Corps,Ready Marine Corps,Executive
www.safety.marines.mil,Marine Corps,Safety,Executive
www.trngcmd.marines.mil,Marine Corps,School of Infantry-East,Executive
www.trngcmd.marines.mil,Marine Corps,School of Infantry-West,Executive
www.smmc.marines.mil,Marine Corps,Sergeant Major of the Marine Corps,Executive
www.hqmc.marines.mil,Marine Corps,Staff Judge Advocate,Executive
www.marines.mil,Marine Corps,The Official United States Marine Corps Public Website,Executive
www.marineband.marines.mil,Marine Corps,The United States Marine Band,Executive
www.drumcorps.marines.mil,Marine Corps,The United States Marine Drum & Bugle Corps,Executive
www.trngcmd.marines.mil,Marine Corps,Train the Trainer School,Executive
www.trngcmd.marines.mil,Marine Corps,Training Command,Executive
www.comcam.marines.mil,Marine Corps,U.S. Marine Corps Combat Camera,Executive
www.fitness.marines.mil,Marine Corps,U.S. Marine Corps Fitness,Executive
www.marforcyber.marines.mil,Marine Corps,U.S. Marine Corps Forces Cyberspace Command,Executive
www.marfork.marines.mil,Marine Corps,"U.S. Marine Corps Forces, Korea",Executive
www.marforpac.marines.mil,Marine Corps,"U.S. Marine Corps Forces, Pacific",Executive
www.usmcu.edu,Marine Corps,U.S. Marine Corps University,Executive
www.woundedwarrior.marines.mil,Marine Corps,Wounded Warrior Regiment,Executive
www.24thmeu.marines.mil,Marine Corps,www.24thmeu.marines.mil,Executive
allhands.navy.mil,Navy,All Hands Magazine of the U.S. Navy,Executive
www.amphib7flt.navy.mil,Navy,Amphibious Force 7th Fleet,Executive
www.bracpmo.navy.mil,Navy,Base Realignment and Closure (BRAC) Program Management Office,Executive
www.mynavyhr.navy.mil,Navy,BUPERS/Navy Personnel Command,Executive
www.med.navy.mil,Navy,Bureau of Medicine & Surgery,Executive
www.mynavyhr.navy.mil,Navy,Bureau of Naval Personnel/Navy Personnel Command,Executive
www.cvw5.navy.mil,Navy,Carrier Air Wing 5 (CVW-5),Executive
ffr.cnic.navy.mil,Navy,CNIC Fleet and Family Readiness,Executive
www.ccsg15.navy.mil,Navy,Command Carrier Strike Group Fifteen,Executive
www.csp.navy.mil,Navy,Command Submarine Force Pacific Fleet,Executive
ndw.cnic.navy.mil,Navy,"Commandant, Naval District Washington",Executive
www.clwp.navy.mil,Navy,"Commander Logistics Group, Western Pacific",Executive
www.c7f.navy.mil,Navy,Commander U.S. 7th Fleet,Executive
www.csg4.usff.navy.mil,Navy,"Commander, Carrier Strike Group 4",Executive
jrm.cnic.navy.mil,Navy,"Commander, Joint Region Marianas",Executive
www.navifor.usff.navy.mil,Navy,"Commander, Naval Information Forces",Executive
www.cnmoc.usff.navy.mil,Navy,"Commander, Naval Meteorology and Oceanography Command",Executive
www.surflant.usff.navy.mil,Navy,"Commander, Naval Surface Force Atlantic",Executive
www.surfpac.navy.mil,Navy,"Commander, Naval Surface Force, U.S. Pacific Fleet",Executive
www.necc.usff.navy.mil,Navy,"Commander, Navy Expeditionary Combat Command",Executive
www.cnic.navy.mil,Navy,"Commander, Navy Installations Command (CNIC)",Executive
cnreurafcent.cnic.navy.mil,Navy,"Commander, Navy Region Europe, Africa, Central",Executive
cnrh.cnic.navy.mil,Navy,"Commander, Navy Region Hawaii",Executive
cnrma.cnic.navy.mil,Navy,"Commander, Navy Region Mid-Atlantic",Executive
cnrnw.cnic.navy.mil,Navy,"Commander, Navy Region Northwest",Executive
cnrse.cnic.navy.mil,Navy,"Commander, Navy Region Southeast",Executive
cnrsw.cnic.navy.mil,Navy,"Commander, Navy Region Southwest",Executive
cnrj.cnic.navy.mil,Navy,"Commander, Navy Region, Japan",Executive
cnrk.cnic.navy.mil,Navy,"Commander, Navy Region, Korea",Executive
www.cprw1.navy.mil,Navy,"Commander, Patrol and Reconnaissance Wing One",Executive
www.c2f.usff.navy.mil,Navy,"Commander, U.S. 2nd Fleet",Executive
www.c3f.navy.mil,Navy,"Commander, U.S. 3rd Fleet",Executive
www.cpf.navy.mil,Navy,"Commander, U.S. Pacific Fleet",Executive
www.ewtgpac.navy.mil,Navy,Expeditionary Warfare Training Group,Executive
www.ffsp.navy.mil,Navy,Fleet and Family Support Program,Executive
www.fcc.navy.mil,Navy,Fleet Cyber Command/U.S. Tenth Fleet,Executive
frcse.navair.navy.mil,Navy,Fleet Readiness Center South East (FRCSE),Executive
frcsw.navair.navy.mil,Navy,Fleet Readiness Center Southwest,Executive
www.c6f.navy.mil,Navy,LCPO for U.S. Naval Forces Europe-Africa/U.S. 6th Fleet,Executive
nmio.ise.gov,Navy,National Maritime Intelligence Office,Executive
www.airlant.usff.navy.mil,Navy,Naval Air Force U.S. Atlantic Fleet,Executive
www.airpac.navy.mil,Navy,"Naval Air Force, U.S. Pacific Fleet",Executive
navalaviationnews.navylive.dodlive.mil,Navy,Naval Aviation News,Executive
www.ncis.navy.mil,Navy,Naval Criminal Investigative Service (NCIS),Executive
www.netc.navy.mil,Navy,Naval Education and Training Command,Executive
