Website,Public-Facing,Canonical List
samples.moonshotbiobank.cancer.gov,No,Yes
sams.grc.nasa.gov,Yes,Yes
sanctionssearch.ofac.treas.gov,Yes,Yes
sand.nwisrl.ars.usda.gov,Yes,Yes
sandbox.bluebutton.cms.gov,Yes,Yes
sandbox.ntp.niehs.nih.gov,Yes,Yes
sanipueblo.nsopw.gov,Yes,Yes
santaana.nsopw.gov,Yes,Yes
santee.nsopw.gov,Yes,Yes
santodomingo.nsopw.gov,Yes,Yes
saos.fec.gov,Yes,Yes
saphire.inl.gov,Yes,Yes
sarape.sandia.gov,Yes,Yes
sarcoma.cancer.gov,No,Yes
sarcomacelllines.cancer.gov,Yes,Yes
sardinia.nia.nih.gov,Yes,Yes
sas.cit.nih.gov,Yes,Yes
sass.fletc.dhs.gov,Yes,Yes
satern.nasa.gov,Yes,Yes
saturdaymorningphysics.fnal.gov,Yes,Yes
save.uscis.gov,Yes,Yes
savingmatters.dol.gov,Yes,Yes
sayatnova.jpl.nasa.gov,Yes,Yes
sbageotask.larc.nasa.gov,No,Yes
sbax.sba.gov,Yes,Yes
sbecs.treas.gov,Yes,Yes
sbg.jpl.nasa.gov,Yes,Yes
sbicweb.sba.gov,No,Yes
sbir.cancer.gov,Yes,Yes
sbir.nasa.gov,Yes,Yes
sbl.lbl.gov,Yes,Yes
sbn-docdb.fnal.gov,Yes,Yes
sbn-nd.fnal.gov,Yes,Yes
sbn.fnal.gov,Yes,Yes
sbrsfa.velo.pnnl.gov,No,Yes
sbst.gov,Yes,Yes
sbtribes.nsopw.gov,Yes,Yes
sbuv.gsfc.nasa.gov,Yes,Yes
sbx.tms.va.gov,No,Yes
scan-now.gsfc.nasa.gov,Yes,Yes
scan.cloud.nih.gov,Yes,Yes
scat.nsopw.gov,Yes,Yes
scatlaslc.ccr.cancer.gov,Yes,Yes
scclia.cms.gov,Yes,Yes
scet07.lbl.gov,Yes,Yes
schedule.cc.nih.gov,No,Yes
scheduler.ors.od.nih.gov,Yes,Yes
sci.va.gov,Yes,Yes
scicolloq.gsfc.nasa.gov,Yes,Yes
scidac.gov,Yes,Yes
science-css.gsfc.nasa.gov,Yes,Yes
science-data.larc.nasa.gov,Yes,Yes
science.data.nasa.gov,Yes,Yes
science.education.nih.gov,Yes,Yes
science.gsfc.nasa.gov,Yes,Yes
science.jpl.nasa.gov,Yes,Yes
science.larc.nasa.gov,Yes,Yes
science.msfc.nasa.gov,Yes,Yes
science.nasa.gov,Yes,Yes
science.nichd.nih.gov,No,Yes
science.osti.gov,Yes,Yes
science.wff.nasa.gov,No,Yes
scienceandtechnology.jpl.nasa.gov,Yes,Yes
sciencecareers.apps.nasa.gov,Yes,Yes
sciencediscoveryengine.nasa.gov,Yes,Yes
sciencetalks.jpl.nasa.gov,Yes,Yes
scientificdiscoveries.ars.usda.gov,Yes,Yes
scifli.larc.nasa.gov,Yes,Yes
scijinks.gov,Yes,Yes
scinet.usda.gov,Yes,Yes
scintillator.lbl.gov,Yes,Yes
scisoft.fnal.gov,Yes,Yes
sclccelllines.cancer.gov,Yes,Yes
scms.usaid.gov,No,Yes
scool.larc.nasa.gov,Yes,Yes
scopereview.gsa.gov,Yes,Yes
scout.energy.gov,Yes,Yes
sctribe.nsopw.gov,Yes,Yes
sd.nichd.nih.gov,Yes,Yes
sdac.virtualsolar.org,Yes,Yes
sdg.data.gov,Yes,Yes
sdilvpn.jsc.nasa.gov,No,Yes
sdm.lbl.gov,Yes,Yes
sdmc.jpl.nasa.gov,Yes,Yes
sdmdataaccess.nrcs.usda.gov,Yes,Yes
sdmmp.com,Yes,Yes
sdms.ak.blm.gov,Yes,Yes
sdms.cr.usgs.gov,Yes,Yes
sdo.gsfc.nasa.gov,Yes,Yes
sdtmut.fincen.treas.gov,Yes,Yes
sdtmut1.fincen.treas.gov,Yes,Yes
seabass.gsfc.nasa.gov,Yes,Yes
seadas.gsfc.nasa.gov,Yes,Yes
sealevel-nexus.jpl.nasa.gov,Yes,Yes
sealevel.jpl.nasa.gov,Yes,Yes
sealevel.nasa.gov,Yes,Yes
search-origin.cdc.gov,No,Yes
search.ahrq.gov,Yes,Yes
search.deadiversion.usdoj.gov,Yes,Yes
search.earthdata.nasa.gov,Yes,Yes
search.gov,Yes,Yes
search.grants.nih.gov,No,Yes
search.lbl.gov,Yes,Yes
search.nal.usda.gov,Yes,Yes
searchappeals.dol.gov,Yes,Yes
searcher-green.lanl.gov,No,Yes
searchpub.nssc.nasa.gov,Yes,Yes
seasonaljobs.dol.gov,Yes,Yes
seattle.eric.research.va.gov,Yes,Yes
seattledenvercoin.research.va.gov,Yes,Yes
seawifs.gsfc.nasa.gov,Yes,Yes
sec.usajobs.gov,Yes,Yes
sec353ext.jpl.nasa.gov,Yes,Yes
secauth.nv.doe.gov,No,Yes
secpriv.lbl.gov,Yes,Yes
section14c.dol.gov,Yes,Yes
section508.va.gov,Yes,Yes
sector33.xray.aps.anl.gov,No,Yes
sector34.xray.aps.anl.gov,No,Yes
sector9.xray.aps.anl.gov,No,Yes
secure-east.netl.doe.gov,Yes,Yes
secure-west.netl.doe.gov,Yes,Yes
secure.login.gov,No,Yes
secure.ssa.gov,Yes,Yes
secureauth.gsa.gov,No,Yes
securedata.ihs.gov,No,Yes
securedev.ncbi.nlm.nih.gov,No,Yes
secureeast.lm.doe.gov,No,Yes
secureemail.nih.gov,No,Yes
securemail.fdic.gov,Yes,Yes
securemail.hudoig.gov,No,Yes
securemail.opm.gov,No,Yes
securemail1.doioig.gov,No,Yes
securesrtr.transplant.hrsa.gov,Yes,Yes
securetransport.ibc.doi.gov,No,Yes
securewest.lm.doe.gov,No,Yes
securid.cdc.gov,No,Yes
security.cms.gov,Yes,Yes
security.nih.gov,Yes,Yes
securityandemergencyservices.lbl.gov,Yes,Yes
securityawareness.usalearning.gov,Yes,Yes
securityhub.usalearning.gov,Yes,Yes
sed.gsfc.nasa.gov,Yes,Yes
sedfitsedphat.nibib.nih.gov,Yes,Yes
sedupdate.gsfc.nasa.gov,No,Yes
sedwebdev-admin.gsfc.nasa.gov,No,Yes
sedwebdev-new.gsfc.nasa.gov,No,Yes
sedwebdev.gsfc.nasa.gov,No,Yes
sedwebtest-new.gsfc.nasa.gov,No,Yes
seec.gsfc.nasa.gov,Yes,Yes
seecdev.gsfc.nasa.gov,No,Yes
seed.nih.gov,Yes,Yes
seedfund.nsf.gov,Yes,Yes
seeds.lbl.gov,Yes,Yes
seedv2.lbl.gov,Yes,Yes
seek.niehs.nih.gov,Yes,Yes
seer.cancer.gov,Yes,Yes
selectagents.gov,Yes,Yes
selfservice.inl.gov,Yes,Yes
sem.dol.gov,Yes,Yes
seminolenation.nsopw.gov,Yes,Yes
semrep-wip.lhcaws.nlm.nih.gov,No,Yes
seniorfellows.gsfc.nasa.gov,Yes,Yes
sep.ccmc.gsfc.nasa.gov,Yes,Yes
sequedex.lanl.gov,Yes,Yes
sers.fec.gov,Yes,Yes
service-portal.ocio.edc.usda.gov,No,Yes
service.cancer.gov,Yes,Yes
servicenow.anl.gov,No,Yes
"servicenow.tva.gov, itonline.tva.gov",No,Yes
services.hud.gov,No,Yes
services.irs.gov,Yes,Yes
services.od.nih.gov,Yes,Yes
services.usaccess.gsa.gov,No,Yes
ses-rtmcpro.bnl.gov,Yes,Yes
ses.gsfc.nasa.gov,Yes,Yes
ses.lbl.gov,Yes,Yes
sesi.gsfc.nasa.gov,Yes,Yes
sewp-avi-lb-pz.sewp.nasa.gov,No,Yes
sewp.nasa.gov,Yes,Yes
sewp1-2-pz.sewp.nasa.gov,No,Yes
sfa.ird.appdat.jsc.nasa.gov,No,Yes
sfa.jsc.nasa.gov,Yes,Yes
sflthredds.er.usgs.gov,Yes,Yes
sfs.opm.gov,Yes,Yes
sfs.opm.gov,Yes,Yes
sftool.gov,Yes,Yes
sg-sp.tsa.dhs.gov,Yes,Yes
sg.bio.anl.gov,No,Yes
sgeportal.od.nih.gov,Yes,Yes
sgisnidillr.acl.gov,Yes,Yes
sgmap.nidcr.nih.gov,Yes,Yes
sgp.gsfc.nasa.gov,Yes,Yes
sgreports.nlm.nih.gov,Yes,Yes
sgtt.sandia.gov,No,Yes
shapememory.grc.nasa.gov,Yes,Yes
share.dhs.gov,No,Yes
share.hsinuat.dhs.gov,No,Yes
sharefile-atl-zone1.cdc.gov,No,Yes
sharing.nih.gov,Yes,Yes
sharkcode.ornl.gov,Yes,Yes
sharp.lbl.gov,Yes,Yes
shemesh.larc.nasa.gov,Yes,Yes
shm.cc.nih.gov,No,Yes
shoalwaterbay.nsopw.gov,Yes,Yes
shuttle.nih.gov,No,Yes
shuttle.od.nih.gov,No,Yes
sicarius.wr.usgs.gov,Yes,Yes
sideshow.jpl.nasa.gov,No,Yes
sierrafire.cr.usgs.gov,Yes,Yes
sif.ameslab.gov,Yes,Yes
sigma.mcs.anl.gov,Yes,Yes
signal.niaid.nih.gov,Yes,Yes
signin.usastaffing.gov,Yes,Yes
signon.eia.doe.gov,No,Yes
signon.jgi.doe.gov,No,Yes
sigs.nih.gov,Yes,Yes
silentthunder.sandia.gov,Yes,Yes
simergy.lbl.gov,No,Yes
simon.er.usgs.gov,Yes,Yes
simplex.giss.nasa.gov,Yes,Yes
simulationresearch.lbl.gov,Yes,Yes
simx.lanl.gov,Yes,Yes
singularity.lbl.gov,No,Yes
sip.evs.cancer.gov,Yes,Yes
sirs.acl.gov,No,Yes
sisl.jsc.nasa.gov,Yes,Yes
siss.fincen.gov,Yes,Yes
sisterstudy.niehs.nih.gov,Yes,Yes
sit.urs.earthdata.nasa.gov,No,Yes
site.healthit.gov,Yes,Yes
sites.nlm.nih.gov,Yes,Yes
sites.ntc.doe.gov,No,Yes
siteunavailable.od.nih.gov,No,Yes
situationroom.archives.gov,Yes,Yes
sjha.lbl.gov,No,Yes
sjogrens.nidcr.nih.gov,Yes,Yes
sjplimp.github.io,Yes,Yes
skr.nsis.anl.gov,No,Yes
skyview.gsfc.nasa.gov,Yes,Yes
sl-biodp.nci.nih.gov,Yes,Yes
sleexercise.ctss.nih.gov,Yes,Yes
slst.usajobs.gov,Yes,Yes
slsvvpub1.hosc.msfc.nasa.gov,No,Yes
slsvvpub1ms.hosc.msfc.nasa.gov,No,Yes
slsvvpub1owa.hosc.msfc.nasa.gov,No,Yes
slsvvpub1sk.hosc.msfc.nasa.gov,No,Yes
slsvvpub1sp.hosc.msfc.nasa.gov,No,Yes
slsvvpub2.hosc.msfc.nasa.gov,No,Yes
sma.gsfc.nasa.gov,Yes,Yes
sma.nasa.gov,Yes,Yes
small-angle.aps.anl.gov,Yes,Yes
smallsat.wff.nasa.gov,Yes,Yes
smallworlds.cels.anl.gov,Yes,Yes
smap.jpl.nasa.gov,Yes,Yes
smart.ojp.gov,Yes,Yes
smartech.sc.egov.usda.gov,No,Yes
smartgrid.gov,Yes,Yes
smartpay.gsa.gov,Yes,Yes
smartskies.nasa.gov,Yes,Yes
smm.nichd.nih.gov,No,Yes
smokefree.gov,Yes,Yes
smokiespermits.nps.gov,Yes,Yes
smpship.acl.gov,No,Yes
smrb.od.nih.gov,Yes,Yes
snacregister.samhsa.gov,Yes,Yes
snaped.fns.usda.gov,Yes,Yes
snapqcs.fns.usda.gov,No,Yes
snaptoskills.fns.usda.gov,Yes,Yes
snengs.nichd.nih.gov,Yes,Yes
snews.bnl.gov,Yes,Yes
snfactory.lbl.gov,Yes,Yes
snow.nasa.gov,Yes,Yes
snpfisher.nichd.nih.gov,Yes,Yes
snpinfo.niehs.nih.gov,Yes,Yes
snplma.blm.gov,Yes,Yes
snpp-omps.gesdisc.eosdis.nasa.gov,No,Yes
snpp-sounder.gesdisc.eosdis.nasa.gov,No,Yes
snppl0.gesdisc.eosdis.nasa.gov,No,Yes
sns.gov,Yes,Yes
so.lbl.gov,Yes,Yes
so2.gsfc.nasa.gov,Yes,Yes
soa-ext.fas.gsa.gov,No,Yes
soars.lm.doe.gov,No,Yes
soarworks.samhsa.gov,Yes,Yes
soccer.nci.nih.gov,Yes,Yes
socialforms.nasa.gov,Yes,Yes
socialwork.va.gov,Yes,Yes
socrates.pnnl.gov,No,Yes
software.nasa.gov,Yes,Yes
soho.nascom.nasa.gov,Yes,Yes
sohodb.nascom.nasa.gov,No,Yes
sohoftp.nascom.nasa.gov,No,Yes
soilseries.sc.egov.usda.gov,No,Yes
soilseriesdesc.sc.egov.usda.gov,No,Yes
solarb.msfc.nasa.gov,Yes,Yes
solareis.anl.gov,Yes,Yes
solarmapper.anl.gov,Yes,Yes
solarscience.msfc.nasa.gov,Yes,Yes
solarsystem1.jpl.nasa.gov,No,Yes
solc.gsfc.nasa.gov,Yes,Yes
solrad-net.gsfc.nasa.gov,Yes,Yes
solruat.opm.gov,No,Yes
solve.lanl.gov,No,Yes
soma.larc.nasa.gov,Yes,Yes
sonarqubedev.usaid.gov,No,Yes
sopsdatabase.ahrq.gov,Yes,Yes
sorndashboard.fpc.gov,Yes,Yes
sorry.fnal.gov,Yes,Yes
sos.tva.gov,No,Yes
sounder.gesdisc.eosdis.nasa.gov,No,Yes
southeast.va.gov,Yes,Yes
sp.arsnet.usda.gov,No,Yes
space-geodesy.nasa.gov,Yes,Yes
space.jpl.nasa.gov,Yes,Yes
spacecube.nasa.gov,Yes,Yes
spacemath.gsfc.nasa.gov,Yes,Yes
spaceplace.nasa.gov,Yes,Yes
spaceradiation.larc.nasa.gov,Yes,Yes
spacescience.msfc.nasa.gov,Yes,Yes
spacesounds.msfc.nasa.gov,Yes,Yes
spacestem.nasa.gov,No,Yes
sparc.usda.gov,No,Yes
spark.tva.gov,No,Yes
sparq.doleta.gov,No,Yes
spars-sts.samhsa.gov,No,Yes
spars.samhsa.gov,Yes,Yes
sparta.github.io,Yes,Yes
spdatawarehouse.gsa.gov,Yes,Yes
spdf.gsfc.nasa.gov,Yes,Yes
speakers.grc.nasa.gov,No,Yes
spec.jpl.nasa.gov,Yes,Yes
specimens.cancer.gov,Yes,Yes
speclib.jpl.nasa.gov,Yes,Yes
spectrum.niaaa.nih.gov,Yes,Yes
speedtest2.pnl.gov,Yes,Yes
spi-data.bjs.ojp.gov,No,Yes
spinoff.nasa.gov,Yes,Yes
spiritlake.nsopw.gov,Yes,Yes
spo.lbl.gov,Yes,Yes
spokanetribe.nsopw.gov,Yes,Yes
sports.larc.nasa.gov,Yes,Yes
spotlight.nlm.nih.gov,Yes,Yes
spotthestation-preprod.hqmce.nasa.gov,No,Yes
spotthestation.nasa.gov,Yes,Yes
spparks.github.io,Yes,Yes
sprouts.ctss.nih.gov,Yes,Yes
sprucedata.ornl.gov,Yes,Yes
sps.fiscal.treasury.gov,No,Yes
sps.fms.treas.gov,No,Yes
sps.spr.energy.gov,Yes,Yes
spsrch.cit.nih.gov,No,Yes
spsweb.fltops.jpl.nasa.gov,Yes,Yes
sqa.eauth.va.gov,No,Yes
sqa.fed.eauth.va.gov,No,Yes
sqa.pki.eauth.va.gov,No,Yes
squaxinisland.nsopw.gov,Yes,Yes
srag-msrem.jsc.nasa.gov,No,Yes
srag.jsc.nasa.gov,Yes,Yes
srdocuments.bpa.gov,Yes,Yes
srdrplus.ahrq.gov,Yes,Yes
sri2010.aps.anl.gov,Yes,Yes
srp.fas.gsa.gov,Yes,Yes
srpmic.nsopw.gov,Yes,Yes
srs.fdic.gov,Yes,Yes
srst.nsopw.gov,Yes,Yes
srtr.transplant.hrsa.gov,Yes,Yes
ss.fca.gov,No,Yes
ssa.usajobs.gov,Yes,Yes
ssabest.benefits.gov,Yes,Yes
ssai.usajobs.gov,Yes,Yes
ssavpn.ssa.gov,No,Yes
sscr.osmre.gov,Yes,Yes
ssctdpub.ssc.nasa.gov,Yes,Yes
sscweb.gsfc.nasa.gov,Yes,Yes
sscwebpub.ssc.nasa.gov,Yes,Yes
ssd-api.jpl.nasa.gov,No,Yes
ssd.jpl.nasa.gov,Yes,Yes
ssed.gsfc.nasa.gov,Yes,Yes
sservi.nasa.gov,Yes,Yes
ssfl.msfc.nasa.gov,Yes,Yes
ssldata.nrcs.usda.gov,No,Yes
ssldata.sc.egov.usda.gov,No,Yes
sslportal.oig.hhs.gov,No,Yes
sso.arm.gov,No,Yes
sso.ccs.ornl.gov,No,Yes
sso.sandia.gov,No,Yes
sso.treasury.gov,No,Yes
sso.usaid.gov,No,Yes
ssologon.iam.va.gov,No,Yes
ssouat.usaid.gov,No,Yes
ssr.nwisrl.ars.usda.gov,Yes,Yes
sst.ornl.gov,Yes,Yes
st.jpl.nasa.gov,No,Yes
stab.larc.nasa.gov,Yes,Yes
stabserv.larc.nasa.gov,Yes,Yes
stac.astrogeology.usgs.gov,Yes,Yes
staffdirectory.nigms.nih.gov,Yes,Yes
staffprofiles.cancer.gov,Yes,Yes
stage-api.digitalmedia.hhs.gov,No,Yes
stage-cmsmanager.digitalmedia.hhs.gov,No,Yes
stage-digitalmedia.hhs.gov,No,Yes
stage-syndicationadmin.digitalmedia.hhs.gov,No,Yes
stage-tinyurl.digitalmedia.hhs.gov,No,Yes
stageagingstats.acl.gov,No,Yes
stagearchive.whitehouseconferenceonaging.gov,No,Yes
stagedata.acl.gov,No,Yes
stagedial.acl.gov,No,Yes
stageejcc.acl.gov,No,Yes
stageeldercare.acl.gov,No,Yes
stageeldercarev2.acl.gov,No,Yes
stageelderjustice.acl.gov,No,Yes
stagenadrc.acl.gov,No,Yes
stagenatc.acl.gov,No,Yes
stagencapps.acl.gov,No,Yes
stagenidilrrweb.acl.gov,No,Yes
stagenorc.acl.gov,No,Yes
stagetestdomain.nih.gov,No,Yes
stagetestdomain2.nih.gov,No,Yes
stagetestdomain3.nih.gov,No,Yes
stagetestdomain4.nih.gov,No,Yes
standards.nasa.gov,Yes,Yes
standby.lbl.gov,Yes,Yes
starchild.gsfc.nasa.gov,Yes,Yes
stars.acl.gov,No,Yes
starsio.doe.gov,No,Yes
state-tables.fdic.gov,Yes,Yes
state.usajobs.gov,Yes,Yes
statecancerprofiles.cancer.gov,Yes,Yes
statfund.cancer.gov,Yes,Yes
statistics.usajobs.gov,Yes,Yes
status.alcf.anl.gov,No,Yes
status.earthdata.nasa.gov,Yes,Yes
status.lbl.gov,No,Yes
status.nsls2.bnl.gov,No,Yes
status.sit.earthdata.nasa.gov,No,Yes
status.sns.ornl.gov,No,Yes
statuschecker.fgdc.gov,Yes,Yes
sted.larc.nasa.gov,No,Yes
stellwagen.er.usgs.gov,Yes,Yes
stem.usajobs.gov,Yes,Yes
stemcelldb.nih.gov,Yes,Yes
stemcells.nih.gov,Yes,Yes
stemgateway.nasa.gov,Yes,Yes
step.nasa.gov,Yes,Yes
step.nih.gov,No,Yes
stepitup.ctss.nih.gov,Yes,Yes
stereo.gsfc.nasa.gov,Yes,Yes
stereo.nascom.nasa.gov,Yes,Yes
stewardship.lbl.gov,No,Yes
stg-admin.foia.gov,No,Yes
stg-api2.foia.gov,No,Yes
stg-aspr.hhs.gov,No,Yes
stg-asprportal.hhs.gov,No,Yes
stg-asprwg.hhs.gov,No,Yes
stg-asprwgpublic.hhs.gov,No,Yes
stg-marketplace.geoplatform.gov,No,Yes
stg-mysitendms.hhs.gov,No,Yes
stg-ndms.hhs.gov,No,Yes
stg-phe.hhs.gov,No,Yes
stg-www.foia.gov,No,Yes
stgdatatools.samhsa.gov,No,Yes
sti.nasa.gov,Yes,Yes
stlouis.feb.gov,Yes,Yes
stm.foh.psc.gov,No,Yes
stm.lbl.gov,Yes,Yes
stn.wim.usgs.gov,Yes,Yes
store.pnnl.gov,Yes,Yes
store.samhsa.gov,Yes,Yes
store.usgs.gov,Yes,Yes
storefront.bpa.gov,No,Yes
storm.pps.eosdis.nasa.gov,Yes,Yes
story.consumerfinance.gov,Yes,Yes
stoves.lbl.gov,Yes,Yes
stp.gsfc.nasa.gov,Yes,Yes
stportal.wapa.gov,No,Yes
str.gsa.gov,Yes,Yes
strap-prod-sg.ha.nci.nih.gov,No,Yes
strap.nci.nih.gov,Yes,Yes
strategy.data.gov,Yes,Yes
streaming.lbl.gov,No,Yes
streamstatsags.cr.usgs.gov,Yes,Yes
stress.ctss.nih.gov,Yes,Yes
stroke.cindrr.research.va.gov,Yes,Yes
strs.grc.nasa.gov,Yes,Yes
structure.ncbi.nlm.nih.gov,Yes,Yes
stsstg.nih.gov,No,Yes
studentcertification.opm.gov,Yes,Yes
studyinthestates.dhs.gov,Yes,Yes
styleguide.healthcare.gov,Yes,Yes
submit.nal.usda.gov,Yes,Yes
submit.ncbi.nlm.nih.gov,Yes,Yes
subscription.nhlbi.nih.gov,No,Yes
subset.larc.nasa.gov,Yes,Yes
summerhealthdisparities.nimhd.nih.gov,No,Yes
sunclimate.gsfc.nasa.gov,Yes,Yes
sunearthday.nasa.gov,Yes,Yes
suns.sandia.gov,Yes,Yes
supercdms-docdb.fnal.gov,Yes,Yes
supernova.lbl.gov,Yes,Yes
supplier.tva.com,No,Yes
supplierportal.jpl.nasa.gov,Yes,Yes
supplychain.gsfc.nasa.gov,Yes,Yes
support.bnl.gov,No,Yes
support.bsee.gov,No,Yes
support.dol.gov,No,Yes
support.gsaig.gov,Yes,Yes
support.niddk.nih.gov,No,Yes
support.nlm.nih.gov,Yes,Yes
support.ntsb.gov,No,Yes
support.ttb.gov,No,Yes
supportorgs.cancer.gov,Yes,Yes
supportservices.jobcorps.gov,Yes,Yes
surface.pppl.gov,Yes,Yes
surveillance.cancer.gov,Yes,Yes
survey.ahrq.gov,Yes,Yes
survey.fdicconnect.gov,Yes,Yes
survey.larc.nasa.gov,Yes,Yes
survey.nasa.gov,Yes,Yes
survey.ole.justice.gov,No,Yes
survey.sbx.voice.va.gov,No,Yes
survey.voice.va.gov,No,Yes
sustainability.fnal.gov,Yes,Yes
sustainable.pppl.gov,No,Yes
sutterfellalab.lbl.gov,Yes,Yes
sv4.oig.hhs.gov,No,Yes
svach.lbl.gov,Yes,Yes
svap1.hud.gov,No,Yes
svap2.hud.gov,No,Yes
svap3.hud.gov,No,Yes
svcp.jpl.nasa.gov,Yes,Yes
svgr.nichd.nih.gov,Yes,Yes
svs.gsfc.nasa.gov,Yes,Yes
sw-eng.larc.nasa.gov,Yes,Yes
swehb.nasa.gov,Yes,Yes
swift.gsfc.nasa.gov,Yes,Yes
swiftsc.gsfc.nasa.gov,Yes,Yes
swinomish.nsopw.gov,Yes,Yes
swo.nsopw.gov,Yes,Yes
swot.jpl.nasa.gov,Yes,Yes
sws.nrel.gov,Yes,Yes
symd.nci.nih.gov,No,Yes
symposium30.cels.anl.gov,Yes,Yes
syndicationadmin.digitalmedia.hhs.gov,No,Yes
synoptic.fnal.gov,Yes,Yes
sysbiocube-abcc.cancer.gov,Yes,Yes
sysbiocube-abcc.nci.nih.gov,Yes,Yes
sysbiocube-abcc.ncifcrf.gov,Yes,Yes
systemcenter.science.energy.gov,Yes,Yes
systems.forfeiture.gov,No,Yes
systems.fws.gov,No,Yes
t2.lanl.gov,Yes,Yes
t962.fnal.gov,Yes,Yes
taaps.treasuryauction.gov,Yes,Yes
tableau.hrsa.gov,No,Yes
tadp.astrogeology.usgs.gov,Yes,Yes
tads1.gesdisc.eosdis.nasa.gov,No,Yes
taggs.hhs.gov,Yes,Yes
talent.usajobs.gov,Yes,Yes
tams.gsa.gov,Yes,Yes
tams.preprod.gsa.gov,No,Yes
taos.nsopw.gov,Yes,Yes
taraskalab.nhlbi.nih.gov,Yes,Yes
tarp-qa.ornl.gov,Yes,Yes
task.arm.gov,Yes,Yes
taskbook.nasaprs.com,Yes,Yes
tbmmc.pnnl.gov,Yes,Yes
tbportals.niaid.nih.gov,Yes,Yes
tcb.usaid.gov,Yes,Yes
tcc.transcom.energy.gov,Yes,Yes
tceols.cdc.gov,Yes,Yes
tcmm.fiscal.treasury.gov,No,Yes
td.fnal.gov,Yes,Yes
tda.jpl.nasa.gov,Yes,Yes
tdglobal.ksc.nasa.gov,Yes,Yes
teams.usaid.gov,No,Yes
tech.gsa.gov,Yes,Yes
tech.usajobs.gov,Yes,Yes
techint.nccs.gov,No,Yes
technology-afrc.ndc.nasa.gov,Yes,Yes
technology-api.ndc.nasa.gov,No,Yes
technology-arc.ndc.nasa.gov,Yes,Yes
technology-gsfc.ndc.nasa.gov,Yes,Yes
technology-ksc.ndc.nasa.gov,Yes,Yes
technology.grc.nasa.gov,Yes,Yes
technology.jsc.nasa.gov,Yes,Yes
technology.nasa.gov,Yes,Yes
technology.ssc.nasa.gov,Yes,Yes
technow.tva.gov,No,Yes
technowd.tva.gov,No,Yes
technowt.tva.gov,No,Yes
techport.nasa.gov,Yes,Yes
techtogov.usajobs.gov,Yes,Yes
techtran.msfc.nasa.gov,Yes,Yes
techtransfer.cancer.gov,Yes,Yes
tedb.ornl.gov,Yes,Yes
teem.ornl.gov,Yes,Yes
teen.smokefree.gov,Yes,Yes
teenpregnancy.acf.hhs.gov,Yes,Yes
tele.fnal.gov,Yes,Yes
telehealth.hhs.gov,Yes,Yes
telehealth.va.gov,Yes,Yes
telemarketing.donotcall.gov,Yes,Yes
tellus.ars.usda.gov,Yes,Yes
temoaktribe.nsopw.gov,Yes,Yes
tenure.nichd.nih.gov,No,Yes
teregistration.cbp.gov,Yes,Yes
terra.gsfc.nasa.gov,Yes,Yes
terra.nasa.gov,Yes,Yes
tes-qa.science.ornl.gov,Yes,Yes
tes-sfa.ornl.gov,Yes,Yes
tes.jpl.nasa.gov,Yes,Yes
tes.lbl.gov,Yes,Yes
test.home.idm.cms.gov,No,Yes
testdeveloper.nvmc.uscg.gov,No,Yes
testdomain.nih.gov,Yes,Yes
testdomain2.nih.gov,No,Yes
testetareports.doleta.gov,No,Yes
testevpn.usda.gov,No,Yes
testextservices.hud.gov,No,Yes
testinglocator.cdc.gov,Yes,Yes
testinglocatordev.cdc.gov,No,Yes
testnvmc.nvmc.uscg.gov,No,Yes
testpubchem.ncbi.nlm.nih.gov,Yes,Yes
tethys.pnnl.gov,Yes,Yes
tetruss.larc.nasa.gov,Yes,Yes
tevnphwg.fnal.gov,Yes,Yes
text-message.blogs.archives.gov,Yes,Yes
textrous.irp.nia.nih.gov,Yes,Yes
tfa.jpl.nasa.gov,No,Yes
tfaws.nasa.gov,Yes,Yes
tfi.usajobs.gov,Yes,Yes
tfm.fiscal.treasury.gov,Yes,Yes
tfrgs.ustp.usdoj.gov,No,Yes
tfx.treasury.gov,Yes,Yes
tgm.nibib.nih.gov,Yes,Yes
tharsis.gsfc.nasa.gov,Yes,Yes
theory.fnal.gov,Yes,Yes
therealcost.betobaccofree.hhs.gov,Yes,Yes
thermal.gsfc.nasa.gov,Yes,Yes
thermalenergy.lbl.gov,Yes,Yes
thesaurus.cancer.gov,Yes,Yes
thescmcgroup.energy.gov,Yes,Yes
thinkculturalhealth.hhs.gov,Yes,Yes
thor-f5.er.usgs.gov,Yes,Yes
three.jsc.nasa.gov,Yes,Yes
thunder.jpl.nasa.gov,Yes,Yes
thy.phy.bnl.gov,No,Yes
thyme.ornl.gov,Yes,Yes
tiger.lanl.gov,No,Yes
tigerz.gsfc.nasa.gov,Yes,Yes
timecard.fnal.gov,Yes,Yes
timp-via.fda.gov,No,Yes
timsonline.org,Yes,Yes
timsweb.bsee.gov,Yes,Yes
timswebapps.bsee.gov,No,Yes
tinyurl.digitalmedia.hhs.gov,No,Yes
tips.nfc.usda.gov,No,Yes
tips.oig.hhs.gov,Yes,Yes
tmbci.nsopw.gov,Yes,Yes
tmf.cio.gov,Yes,Yes
tmf.jpl.nasa.gov,Yes,Yes
tmo.jpl.nasa.gov,Yes,Yes
tmss.gsa.gov,Yes,Yes
tmss.preprod-acqit.helix.gsa.gov,No,Yes
tnawra.org,Yes,Yes
toastmasters.gsfc.nasa.gov,Yes,Yes
today.lbl.gov,No,Yes
