target_url,source_list_hyperlink_domains
aeronautical.nga.mil,TRUE
aeronauticsprojects.arc.nasa.gov,TRUE
aeronet.gsfc.nasa.gov,TRUE
aeroportal.nlr.gov,TRUE
aerospain.aemet.es,TRUE
aerostar.com,TRUE
aether.lbl.gov,TRUE
af.okta.mil,TRUE
af.usembassy.gov,TRUE
afa.dfafacts.gov,TRUE
afcca.law.af.mil,TRUE
afciviliancareers.com,TRUE
afdc.energy.gov,TRUE
affecttheverb.com,TRUE
aflegalassistance.law.af.mil,TRUE
afmccareers.usajobs.gov,TRUE
afmpoc.arsnet.usda.gov,TRUE
afmss.blm.gov,TRUE
afmss.training.blm.gov,TRUE
afn-now.experience.crmforce.mil,TRUE
afn-now.myafn.mil,TRUE
afnconnect.myafn.dodmedia.osd.mil,TRUE
afngo.net,TRUE
afni-dev.nimh.nih.gov,TRUE
afni.nimh.nih.gov,TRUE
afrba-portal.cce.af.mil,TRUE
afrba-portal.test.cce.af.mil,TRUE
afresearchlab.com,TRUE
africacdc.org,TRUE
afs.ak.blm.gov,TRUE
afsas.safety.af.mil,TRUE
afscsoftware.dso.mil,TRUE
afsp.org,TRUE
afvec.us.af.mil,TRUE
afwerx.com,TRUE
afwerxchallenge.com,TRUE
agafonkin.com,TRUE
agcounts.usda.gov,TRUE
agdatacommons.nal.usda.gov,TRUE
agencyportal.test.usajobs.gov,TRUE
agencyportal.uat.usajobs.gov,TRUE
agencyportal.usajobs.gov,TRUE
agenda.infn.it,TRUE
agents.floodsmart.gov,TRUE
aghealth.nih.gov,TRUE
agid.acl.gov,TRUE
agilebiofoundry.org,TRUE
agingresearchbiobank.nia.nih.gov,TRUE
agingstats.gov,TRUE
agisportal.lanl.gov,TRUE
aglab.ars.usda.gov,TRUE
aglearn.usda.gov,TRUE
agreementbuilder.hhs.gov,TRUE
agresearchmag.ars.usda.gov,TRUE
agriculture.house.gov,TRUE
agriculturetradecaucus-adriansmith.house.gov,TRUE
agrigator.ifas.ufl.edu,TRUE
agrra.org,TRUE
agtransport.usda.gov,TRUE
agu.confex.com,TRUE
aguilar.house.gov,TRUE
agupubs.onlinelibrary.wiley.com,TRUE
ahat.sc.egov.usda.gov,TRUE
ahead.hiv.gov,TRUE
ahed.nasa.gov,TRUE
ahed.smce.nasa.gov,TRUE
ahrq.gov,TRUE
ahwmpt-prod.app.cloud.gov,TRUE
ahwmpt-staging.app.cloud.gov,TRUE
ai-aspsharesprd1.niaid.nih.gov,TRUE
ai-atwork.fnal.gov,TRUE
ai-toolkit.xd.gov,TRUE
ai.cms.gov,TRUE
ai.fmcsa.dot.gov,TRUE
ai.googleblog.com,TRUE
ai.gov,TRUE
ai.jpl.nasa.gov,TRUE
ai.northeastern.edu,TRUE
ai.test.usajobs.gov,TRUE
ai.uat.usajobs.gov,TRUE
ai.usajobs.gov,TRUE
ai4.io,TRUE
aia.lmsal.com,TRUE
aiaa-hlpw.org,TRUE
aibpf-rma.fpac.usda.gov,TRUE
aidms.faa.gov,TRUE
aieregistry.org,TRUE
aiexports.gov,TRUE
aiflow.army.mil,TRUE
aim-ctx.ncdc.navy.mil,TRUE
aim.nlr.gov,TRUE
aims.llnl.gov,TRUE
aims2.llnl.gov,TRUE
aip.scitation.org,TRUE
aipl.arsusda.gov,TRUE
aiportal.us.af.mil,TRUE
airbornescience.nasa.gov,TRUE
airc.nist.gov,TRUE
airconsumer.dot.gov,TRUE
aires.ornl.gov,TRUE
airforce.test.usajobs.gov,TRUE
airforce.uat.usajobs.gov,TRUE
airforce.usajobs.gov,TRUE
airknowledge.csodfed.com,TRUE
airknowledge.gov,TRUE
airleakage-calc.ornl.gov,TRUE
airmoss.jpl.nasa.gov,TRUE
airmoss.ornl.gov,TRUE
airnow-blue.app.cloud.gov,TRUE
airnow-green.app.cloud.gov,TRUE
airnowspanish-blue.app.cloud.gov,TRUE
airquality.gsfc.nasa.gov,TRUE
airquality.lanl.gov,TRUE
airquality.weather.gov,TRUE
airs.jpl.nasa.gov,TRUE
airsar.jpl.nasa.gov,TRUE
airsea.jpl.nasa.gov,TRUE
airshow.openvsp.org,TRUE
airspaceworld.com,TRUE
airtable.com,TRUE
airuci.uci.edu,TRUE
airvictory.cap.gov,TRUE
ais2.ameresco.com,TRUE
ak-chin.nsopw.gov,TRUE
aka.ms,TRUE
akaprod-everytrycounts.betobaccofree.hhs.gov,TRUE
akaprod-therealcost.betobaccofree.hhs.gov,TRUE
akastage-everytrycounts.betobaccofree.hhs.gov,TRUE
akastage-therealcost.betobaccofree.hhs.gov,TRUE
ako.us.army.mil,TRUE
akwg.cap.gov,TRUE
akwg.gocivilairpatrol.org,TRUE
al-anon.org,TRUE
al.usembassy.gov,TRUE
al005.cap.gov,TRUE
al024.cap.gov,TRUE
al029.cap.gov,TRUE
al032.cap.gov,TRUE
al087.cap.gov,TRUE
al090.cap.gov,TRUE
al099.cap.gov,TRUE
al100.cap.gov,TRUE
al113.cap.gov,TRUE
al119.cap.gov,TRUE
al126.cap.gov,TRUE
al134.cap.gov,TRUE
al135.cap.gov,TRUE
al200.cap.gov,TRUE
alaska.jobcorps.gov,TRUE
alaska.usgs.gov,TRUE
alaskabelugawhalecommittee.com,TRUE
alaskafisheries.noaa.gov,TRUE
alaskasustainableenergy.com,TRUE
alaskausfws.medium.com,TRUE
albedomap.lbl.gov,TRUE
albuquerque.jobcorps.gov,TRUE
alcohol.org,TRUE
alcoholpolicy.niaaa.nih.gov,TRUE
alcoholtreatment.niaaa.nih.gov,TRUE
alert.nih.gov,TRUE
alertenergy.net,TRUE
alerts.weather.gov,TRUE
alexandriava.gov,TRUE
alford.house.gov,TRUE
algreen.house.gov,TRUE
alhambra.ornl.gov,TRUE
alift.lbl.gov,TRUE
alive5.com,TRUE
allen.house.gov,TRUE
alliance.pnnl.gov,TRUE
allofus.nih.gov,TRUE
allowances.state.gov,TRUE
alm.csd.disa.mil,TRUE
almalinux.org,TRUE
almcm.csd.disa.mil,TRUE
almcmpt.csd.disa.mil,TRUE
almpt.csd.disa.mil,TRUE
almqc.csd.disa.mil,TRUE
almqcpt.csd.disa.mil,TRUE
aln.fd.org,TRUE
alnd.uscourts.gov,TRUE
alpha.cpars.gov,TRUE
alpha.sam.gov,TRUE
als-enable.lbl.gov,TRUE
als.lbl.gov,TRUE
alshub.als.lbl.gov,TRUE
alsp.uscourts.gov,TRUE
alsprocedures.lbl.gov,TRUE
alsusweb.lbl.gov,TRUE
alu.army.mil,TRUE
alumni.ilea.state.gov,TRUE
alumni.state.gov,TRUE
alvarezphysicsmemos.lbl.gov,TRUE
alwg.cap.gov,TRUE
alwg.gocivilairpatrol.org,TRUE
alwg.sharepoint.com,TRUE
am.usembassy.gov,TRUE
amac.lbl.gov,TRUE
amazingcarousel.com,TRUE
ambench.nist.gov,TRUE
ambench2022.nist.gov,TRUE
amberalert.ojp.gov,TRUE
amberjackm.nmfs.noaa.gov,TRUE
ambientweather.net,TRUE
amce.satcorps.smce.nasa.gov,TRUE
amcomdmz.redstone.army.mil,TRUE
amcr.lbl.gov,TRUE
amd.osmre.gov,TRUE
amda.cdpp.eu,TRUE
amdar.ncep.noaa.gov,TRUE
amdar.noaa.gov,TRUE
amdarqa.ncep.noaa.gov,TRUE
amend.senate.gov,TRUE
amendment-entry-rules.house.gov,TRUE
amendments-rules.house.gov,TRUE
america250.my.site.com,TRUE
america250.org,TRUE
americafirstpolicy.com,TRUE
americanenglish.state.gov,TRUE
americaninequality.substack.com,TRUE
americansamoa.noaa.gov,TRUE
americansamoa.nsopw.gov,TRUE
americansecurityproject.org,TRUE
americanspaces.info,TRUE
americanspaces.state.gov,TRUE
americaprays.com,TRUE
americasgreatoutdoors.tumblr.com,TRUE
americaswildliferefuges.org,TRUE
americorps.gov,TRUE
ameriflux-data.lbl.gov,TRUE
ameriflux.lbl.gov,TRUE
amfcdn.lbl.gov,TRUE
amia.org,TRUE
amiaconference.net,TRUE
amis.cdfifund.gov,TRUE
amlis.osmre.gov,TRUE
ammos.nasa.gov,TRUE
amo-csd.lbl.gov,TRUE
amo.house.gov,TRUE
amodei.house.gov,TRUE
amos.lbl.gov,TRUE
amp-pd.org,TRUE
amp.cdc.gov,TRUE
amps1.dla.mil,TRUE
amputation.research.va.gov,TRUE
amrex-codes.github.io,TRUE
amri.ninds.nih.gov,TRUE
ams.confex.com,TRUE
ams.hhs.gov,TRUE
ams02.space,TRUE
amsc.energy.gov,TRUE
amsreachback.doerer.us,TRUE
amsrvs.registry.faa.gov,TRUE
amt.coretrustseal.org,TRUE
amtrakoig.gov,TRUE
an.rsl.wustl.edu,TRUE
anaconda.jobcorps.gov,TRUE
anad.army.mil,TRUE
anag-repo.lbl.gov,TRUE
analogstudies.jsc.nasa.gov,TRUE
analysis.sns.gov,TRUE
analysistools.cancer.gov,TRUE
analysistools.nci.nih.gov,TRUE
analyticalscience.wiley.com,TRUE
analytics-develop.app.cloud.gov,TRUE
analytics-prod.app.cloud.gov,TRUE
analytics-staging.app.cloud.gov,TRUE
analytics.aj.intelink.gov,TRUE
analytics.app.cloud.gov,TRUE
analytics.usa.gov,TRUE
anchor.fm,TRUE
anchorit.gov,TRUE
angari.org,TRUE
angell.jobcorps.gov,TRUE
angular.io,TRUE
angularjs.org,TRUE
animaldrugsatfda.fda.gov,TRUE
anl.libapps.com,TRUE
anlnscience.llnl.gov,TRUE
annarbor.hsrd.research.va.gov,TRUE
annarbor.research.va.gov,TRUE
annie.fnal.gov,TRUE
anniston.armymwr.com,TRUE
annotation.blogs.archives.gov,TRUE
annotator.nal.usda.gov,TRUE
annual.ametsoc.org,TRUE
annual.llnl.gov,TRUE
annualreport.nichd.nih.gov,TRUE
annualreport2014.bbg.gov,TRUE
anote.epa.gov,TRUE
ansbach.armymwr.com,TRUE
ansi.org,TRUE
ansrp.el.erdc.dren.mil,TRUE
answers.hud.gov,TRUE
answers.usgs.gov,TRUE
anthrosource.onlinelibrary.wiley.com,TRUE
antibodies.cancer.gov,TRUE
ants.gsfc.nasa.gov,TRUE
antwrp.gsfc.nasa.gov,TRUE
anywhere.sandia.gov,TRUE
ao.jpl.nasa.gov,TRUE
ao.usembassy.gov,TRUE
aocground.omao.noaa.gov,TRUE
aocoig.oversight.gov,TRUE
aopa.org,TRUE
aoprals.state.gov,TRUE
aotus.blogs.archives.gov,TRUE
aotus11.blogs.archives.gov,TRUE
apac.atm.ncu.edu.tw,TRUE
apache.org,TRUE
apacs.milcloud.mil,TRUE
apatdev.callistolms.com,TRUE
apc.fnal.gov,TRUE
apex.oracle.com,TRUE
apfs-cloud.dhs.gov,TRUE
aphill.armymwr.com,TRUE
aphis.my.site.com,TRUE
aphysics2.lanl.gov,TRUE
api-dev.ess-dive.lbl.gov,TRUE
api-ec.api.org,TRUE
api-sandbox.ess-dive.lbl.gov,TRUE
api-stage.open.fec.gov,TRUE
api.across.sciencecloud.nasa.gov,TRUE
api.addthis.com,TRUE
api.army.mil,TRUE
api.bluebutton.cms.gov,TRUE
api.census.gov,TRUE
api.childwelfare.gov,TRUE
api.commerce.gov,TRUE
api.congress.gov,TRUE
api.data.gov,TRUE
api.echo.nasa.gov,TRUE
api.emsl.pnnl.gov,TRUE
api.epa.gov,TRUE
api.ess-dive.lbl.gov,TRUE
api.fdic.gov,TRUE
api.globe.gov,TRUE
api.govinfo.gov,TRUE
api.helioviewer.org,TRUE
api.launchpad-sbx.nasa.gov,TRUE
api.launchpad.nasa.gov,TRUE
api.mg-rast.org,TRUE
api.nasa.gov,TRUE
api.ncbi.nlm.nih.gov,TRUE
api.ojp.gov,TRUE
api.open.fec.gov,TRUE
api.reporter.nih.gov,TRUE
api.seer.cancer.gov,TRUE
api.tidesandcurrents.noaa.gov,TRUE
api.trade.gov,TRUE
api.usaspending.gov,TRUE
api.va.gov,TRUE
api.waterdata.usgs.gov,TRUE
api.weather.gov,TRUE
api2.foia.gov,TRUE
apim-nhtsa-stage-vpicapi.developer.azure-api.net,TRUE
apistagingnew.globe.gov,TRUE
aplits.disa.mil,TRUE
apnews.com,TRUE
apod.com,TRUE
apod.gsfc.nasa.gov,TRUE
apod.nasa.gov,TRUE
apollo.nal.usda.gov,TRUE
app-na.readspeaker.com,TRUE
app.across.sciencecloud.nasa.gov,TRUE
app.assembla.com,TRUE
app.astrobin.com,TRUE
app.box.com,TRUE
app.bruin.com,TRUE
app.certain.com,TRUE
app.crb.gov,TRUE
app.fac.gov,TRUE
app.getflywheel.com,TRUE
app.mil.powerbigov.us,TRUE
app.ntsb.gov,TRUE
app.powerbigov.us,TRUE
app.smartsheet.com,TRUE
app.smartsheetgov.com,TRUE
app.truelook.com,TRUE
app.www.sbir.gov,TRUE
appaccess.ntc.doe.gov,TRUE
appdat.jsc.nasa.gov,TRUE
appeals.sba.gov,TRUE
appeears.earthdatacloud.nasa.gov,TRUE
appel.nasa.gov,TRUE
applicantportal.arts.gov,TRUE
applicanttracking.apps.secretservice.gov,TRUE
applications.chips.gov,TRUE
appliedenergyscience.lbl.gov,TRUE
appliedsciences.nasa.gov,TRUE
apply.dev.grants.gov,TRUE
apply.intelligencecareers.gov,TRUE
apply.mykaleidoscope.com,TRUE
apply.scholarsapply.org,TRUE
apply.whitehouse.gov,TRUE
appointment.sba.gov,TRUE
appointment.treasury.gov,TRUE
appora.fnal.gov,TRUE
appropriations.house.gov,TRUE
apps-afsc.fisheries.noaa.gov,TRUE
apps-garfo.fisheries.noaa.gov,TRUE
apps-nefsc.fisheries.noaa.gov,TRUE
apps.acpt.research.gov,TRUE
apps.apple.com,TRUE
apps.arl.noaa.gov,TRUE
apps.ars.usda.gov,TRUE
apps.asc.army.mil,TRUE
apps.bea.gov,TRUE
apps.blacklabel.mil,TRUE
apps.cals.vt.edu,TRUE
apps.cr.nps.gov,TRUE
apps.deadiversion.usdoj.gov,TRUE
apps.fca.gov,TRUE
apps.fcc.gov,TRUE
apps.ffiec.gov,TRUE
apps.fhwa.dot.gov,TRUE
apps.flmd.uscourts.gov,TRUE
apps.fsa.usda.gov,TRUE
apps.fws.gov,TRUE
apps.glerl.noaa.gov,TRUE
apps.gov.powerapps.us,TRUE
apps.ict.illinois.edu,TRUE
apps.irs.gov,TRUE
apps.mapbox.com,TRUE
apps.microsoft.com,TRUE
apps.mieb.uscourts.gov,TRUE
apps.naaccr.org,TRUE
apps.nationalmap.gov,TRUE
apps.neh.gov,TRUE
apps.nga.mil,TRUE
apps.niehs.nih.gov,TRUE
apps.nlrb.gov,TRUE
apps.nmfs.noaa.gov,TRUE
apps.nsa.gov,TRUE
apps.nssl.noaa.gov,TRUE
apps.occ.gov,TRUE
apps.ocfo.gsa.gov,TRUE
apps.opm.gov,TRUE
apps.research.gov,TRUE
apps.saferproducts.gov,TRUE
apps.transcom.energy.gov,TRUE
apps.tucson.ars.ag.gov,TRUE
apps.usfa.fema.gov,TRUE
apps.usgs.gov,TRUE
apps.who.int,TRUE
apps1.eere.energy.gov,TRUE
apps2.fcc.gov,TRUE
appserv04.eia.doe.gov,TRUE
appshare.cancer.gov,TRUE
apptainer.org,TRUE
appvol.ninds.nih.gov,TRUE
apqry.llnl.gov,TRUE
aps.portal.cms.gov,TRUE
apssit.portalval.cms.gov,TRUE
apstarc.acl.gov,TRUE
apsvpt.portalval.cms.gov,TRUE
aptcenter.research.va.gov,TRUE
aqicn.org,TRUE
aqt.lbl.gov,TRUE
aqua.gsfc.nasa.gov,TRUE
aqua.nasa.gov,TRUE
ar.taxpayeradvocate.irs.gov,TRUE
ar.usembassy.gov,TRUE
arbitration.fmcs.gov,TRUE
arboretum.atdd.noaa.gov,TRUE
arc.aiaa.org,TRUE
arc.fiscal.treasury.gov,TRUE
arc.gov,TRUE
arc.ucar.edu,TRUE
arcg.is,TRUE
archive-dtd.ncbi.nlm.nih.gov,TRUE
archive-it.org,TRUE
archive-origin.cdc.gov,TRUE
archive-share.america.gov,TRUE
archive.ada.gov,TRUE
archive.cdc.gov,TRUE
archive.epa.gov,TRUE
archive.fdic.gov,TRUE
archive.genome.gov,TRUE
archive.gps.gov,TRUE
archive.hhs.gov,TRUE
archive.int.washington.edu,TRUE
archive.ismrm.org,TRUE
archive.jgi.doe.gov,TRUE
archive.oceanexplorer.noaa.gov,TRUE
archive.opm.gov,TRUE
archive.org,TRUE
archive.stsci.edu,TRUE
archive.usgs.gov,TRUE
archivedtd.ncbi.nlm.nih.gov,TRUE
archiveprogram.github.com,TRUE
archives-veterans.house.gov,TRUE
archives.esac.esa.int,TRUE
archives.glb.hud.gov,TRUE
archives.gov,TRUE
archives.hud.gov,TRUE
archives.huduser.gov,TRUE
archives.nypl.org,TRUE
archivesfoundation.org,TRUE
archivesspace.nal.usda.gov,TRUE
archpaper.com,TRUE
arcis.archives.gov,TRUE
arcr.niaaa.nih.gov,TRUE
arctic.gov,TRUE
arctic.noaa.gov,TRUE
area051.wawg.cap.gov,TRUE
arecibo.jobcorps.gov,TRUE
arepo.pnnl.gov,TRUE
ares.jsc.nasa.gov,TRUE
aria-share.jpl.nasa.gov,TRUE
aries.ucsd.edu,TRUE
arinvestments.cdc.gov,TRUE
arisapp.ars.usda.gov,TRUE
arkinlab.bio,TRUE
arkinlab.org,TRUE
arl.devcom.army.mil,TRUE
arl.hawaii.edu,TRUE
arlingtoncemetery.mil,TRUE
arlingtonflyin.wawg.cap.gov,TRUE
arlweb.msha.gov,TRUE
arm-cert.aphis.usda.gov,TRUE
arm-staging.aphis.usda.gov,TRUE
arm-training.aphis.usda.gov,TRUE
arm.aphis.usda.gov,TRUE
arm.gov,TRUE
armcrf.servicenowservices.com,TRUE
armedservices.house.gov,TRUE
armgov.svcs.arm.gov,TRUE
armi.usgs.gov,TRUE
armweb0-cms.ornl.gov,TRUE
armws.grantsolutions.gov,TRUE
army.blueforce.com,TRUE
army.usajobs.gov,TRUE
armyacquisition.usajobs.gov,TRUE
armycemeteries.army.mil,TRUE
armychildcarejobs.usajobs.gov,TRUE
armycivilianservice.usajobs.gov,TRUE
armydst.milgears.com,TRUE
armyeitaas.sharepoint-mil.us,TRUE
armyignited.army.mil,TRUE
armymwrcareers.usajobs.gov,TRUE
armynafciviliancareers.usajobs.gov,TRUE
armypays.com,TRUE
armypubs.army.mil,TRUE
armyrotc.army.mil,TRUE
armyuniversity.edu,TRUE
armywomensmuseum.org,TRUE
arngg1.ngb.army.mil,TRUE
arpa-e-epic.energy.gov,TRUE
arpa-e-foa.energy.gov,TRUE
arpa-e.energy.gov,TRUE
