target_url,source_list_hyperlink_domains
daegu.armymwr.com,TRUE
dam.defense.gov,TRUE
damson.ls.aps.anl.gov,TRUE
dantes.kuder.com,TRUE
data.americorps.gov,TRUE
data.bls.gov,TRUE
datainnovation.org,TRUE
datatools.ahrq.gov,TRUE
date.army.gov.au,TRUE
de.usembassy.gov,TRUE
declassification.blogs.archives.gov,TRUE
detroit.armymwr.com,TRUE
dev.socrata.com,TRUE
devcom.army.mil,TRUE
developer.microsoft.com,TRUE
developers.cloudflare.com,TRUE
dial.acl.gov,TRUE
digital.ahrq.gov,TRUE
digitalu.af.mil,TRUE
dj.usembassy.gov,TRUE
dk.usembassy.gov,TRUE
do.usembassy.gov,TRUE
docs.ahrq.gov,TRUE
docs.airnowapi.org,TRUE
docs.getpelican.com,TRUE
docs.github.com,TRUE
docs.google.com,TRUE
docsteach.org,TRUE
docstest.ahrq.gov,TRUE
dod.teams.microsoft.us,TRUE
dod.usajobs.gov,TRUE
dodcio.defense.gov,TRUE
doe.responsibledisclosure.com,TRUE
doi.org,TRUE
dpcld.defense.gov,TRUE
dq-explorer-ui.svcs.arm.gov,TRUE
dq-plotbrowser-ui.svcs.arm.gov,TRUE
dq-zoom-ui.svcs.arm.gov,TRUE
dq.arm.gov,TRUE
dugway.armymwr.com,TRUE
dvidshub.net,TRUE
dz.usembassy.gov,TRUE
e.america.gov,TRUE
ec.usembassy.gov,TRUE
eca.federation.eams.army.mil,TRUE
eclipse.org,TRUE
ecolibrary.sec.usace.army.mil,TRUE
edie.fdic.gov,TRUE
education.arlingtoncemetery.mil,TRUE
education.blogs.archives.gov,TRUE
education.microsoft.com,TRUE
ee.usembassy.gov,TRUE
eec.ky.gov,TRUE
eeo.nih.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
eforms.state.gov,TRUE
eg.usembassy.gov,TRUE
eicweb.phy.anl.gov,TRUE
eisenhowerfoundation.net,TRUE
ejcc.acl.gov,TRUE
eldercare.acl.gov,TRUE
elderjustice.acl.gov,TRUE
energy.gov,TRUE
energyhelp.us,TRUE
entbpmp.dol.gov,TRUE
er.usembassy.gov,TRUE
ermc.amedd.army.mil,TRUE
eservices.archives.gov,TRUE
espanol.airnow.gov,TRUE
essd.copernicus.org,TRUE
estore.archives.gov,TRUE
et.usembassy.gov,TRUE
evidence.ahrq.gov,TRUE
exhibit.ijarchive.org,TRUE
facebook.com,TRUE
fdr.blogs.archives.gov,TRUE
fdrlibrary.org,TRUE
federalnewsnetwork.com,TRUE
federation.prod.cce.af.mil,TRUE
federation.test.cce.af.mil,TRUE
fedscoop.com,TRUE
feedback.gsa.gov,TRUE
feeds.enviroflash.info,TRUE
fi.usembassy.gov,TRUE
fifeanddrum.army.mil,TRUE
filesender.egs.anl.gov,TRUE
findtreatment.samhsa.gov,TRUE
fire.airnow.gov,TRUE
fixity-check.blogs.archives.gov,TRUE
fj.usembassy.gov,TRUE
flickr.com,TRUE
floridacrystals.com,TRUE
fmis.ia.doi.net,TRUE
foia.army.mil,TRUE
foia.blogs.archives.gov,TRUE
ford.blogs.archives.gov,TRUE
foreignassistance.gov,TRUE
forms.osi.apps.mil,TRUE
forum.gitlab.com,TRUE
founders.archives.gov,TRUE
fr.usembassy.gov,TRUE
freedom250.org,TRUE
ftp.arl.army.mil,TRUE
futurearmyofficers.army.mil,TRUE
fwsepermits.servicenowservices.com,TRUE
g.page,TRUE
ga.usembassy.gov,TRUE
gao.gov,TRUE
garmisch.armymwr.com,TRUE
gcss.army.mil,TRUE
ge.usembassy.gov,TRUE
georgeandbarbarabush.org,TRUE
georgewbush-whitehouse.archives.gov,TRUE
georgewbushlibrary.smu.edu,TRUE
geospatial-lrp.usace.army.mil,TRUE
geospatial-usace.opendata.arcgis.com,TRUE
get.adobe.com,TRUE
getbootstrap.com,TRUE
gfebs.army.mil,TRUE
gh.usembassy.gov,TRUE
gispub.epa.gov,TRUE
git-d.aps.anl.gov,TRUE
git.aps.anl.gov,TRUE
git.nec.aps.anl.gov,TRUE
github.blog,TRUE
github.com,TRUE
github.community,TRUE
gitlab.phy.anl.gov,TRUE
glorecords.blm.gov,TRUE
glorecords.pathfinder.blm.gov,TRUE
gm.usembassy.gov,TRUE
gn.usembassy.gov,TRUE
go.deas.mil,TRUE
go.microsoft.com,TRUE
go.mil,TRUE
goarmy.com,TRUE
gomo.army.mil,TRUE
goo.gl,TRUE
google.com,TRUE
govinfo.library.unt.edu,TRUE
gq.usembassy.gov,TRUE
gr.usembassy.gov,TRUE
grafenwoehr.armymwr.com,TRUE
grants.gov,TRUE
grbplatform.us.af.mil,TRUE
greely.armymwr.com,TRUE
grin-u.org,TRUE
groups.google.com,TRUE
gsecars.uchicago.edu,TRUE
gt.usembassy.gov,TRUE
guardu.ng.mil,TRUE
gvsc.devcom.army.mil,TRUE
gw.usmission.gov,TRUE
gy.usembassy.gov,TRUE
hcup-ts.ahrq.gov,TRUE
hcup-us.ahrq.gov,TRUE
health.gov,TRUE
help.mg-rast.org,TRUE
hhs.gov,TRUE
history.redstone.army.mil,TRUE
historyhub.history.gov,TRUE
hk.usconsulate.gov,TRUE
hn.usembassy.gov,TRUE
hohenfels.armymwr.com,TRUE
home-c6.incontact.com,TRUE
home.army.mil,TRUE
home.treasury.gov,TRUE
homeadmin.army.mil,TRUE
hoover.archives.gov,TRUE
hoover.blogs.archives.gov,TRUE
hr.usembassy.gov,TRUE
ht.usembassy.gov,TRUE
httpd.apache.org,TRUE
hu.usembassy.gov,TRUE
humphreys.armymwr.com,TRUE
icamportal.us.army.mil,TRUE
icatalog.dau.edu,TRUE
icdr.acl.gov,TRUE
ice.disa.mil,TRUE
ictbaseline.access-board.gov,TRUE
id.ahrq.gov,TRUE
id.usembassy.gov,TRUE
idp.int.identitysandbox.gov,TRUE
ie.usembassy.gov,TRUE
ies.ed.gov,TRUE
iga.army.mil,TRUE
ignite.afwerx.com,TRUE
ijarchive.org,TRUE
il.usembassy.gov,TRUE
in.usembassy.gov,TRUE
indd.adobe.com,TRUE
indpol.staging.acqebiz.mil,TRUE
info.ahrq.gov,TRUE
info.cloudone.af.mil,TRUE
info.health.mil,TRUE
instagram.com,TRUE
integrationacademy.ahrq.gov,TRUE
intelshare.intelink.gov,TRUE
iopenshell.usc.edu,TRUE
iperms.hrc.army.mil,TRUE
iq.usembassy.gov,TRUE
ir.usembassy.gov,TRUE
irav.safety.army.mil,TRUE
irwin.armymwr.com,TRUE
is.usembassy.gov,TRUE
isoo-overview.blogs.archives.gov,TRUE
isoo.blogs.archives.gov,TRUE
it.usembassy.gov,TRUE
itims.bia.gov,TRUE
itunes.apple.com,TRUE
iwrlibrary.sec.usace.army.mil,TRUE
jcwa.cybercom.mil,TRUE
jfk.blogs.archives.gov,TRUE
jfklibrary.archives.gov,TRUE
jigsaw.w3.org,TRUE
jira.acf.gov,TRUE
jm.usembassy.gov,TRUE
jo.usembassy.gov,TRUE
jp.usembassy.gov,TRUE
jst.doded.mil,TRUE
jtfncr.mdw.army.mil,TRUE
juniorofficer.army.mil,TRUE
jupyter.org,TRUE
jupyterhub.arm.gov,TRUE
kaiserslautern.armymwr.com,TRUE
ke.usembassy.gov,TRUE
keycloak.svcs.arm.gov,TRUE
kg.usembassy.gov,TRUE
kh.usembassy.gov,TRUE
km.usembassy.gov,TRUE
kr.usembassy.gov,TRUE
kw.usembassy.gov,TRUE
kz.usembassy.gov,TRUE
la.usembassy.gov,TRUE
lasso-ena-doc.arm.gov,TRUE
lasso-ena.arm.gov,TRUE
lastpass.com,TRUE
launcher.myapps.microsoft.com,TRUE
lb.usembassy.gov,TRUE
lbjlibrary.archives.gov,TRUE
learn.microsoft.com,TRUE
leavenworth.armymwr.com,TRUE
legalassistance.law.af.mil,TRUE
letsmove.obamawhitehouse.archives.gov,TRUE
libanswers.anl.gov,TRUE
libguides.anl.gov,TRUE
library-of-congress-shop.myshopify.com,TRUE
library.unt.edu,TRUE
liheapch.acf.gov,TRUE
liheapch.acf.hhs.gov,TRUE
liheappm.acf.gov,TRUE
linkedin.com,TRUE
linkinghub.elsevier.com,TRUE
lists.alcf.anl.gov,TRUE
lists.bio.anl.gov,TRUE
lists.cels.anl.gov,TRUE
lists.cps.anl.gov,TRUE
lists.dsl.anl.gov,TRUE
lists.extremecomputingtraining.anl.gov,TRUE
lists.jlse.anl.gov,TRUE
lists.mcs.anl.gov,TRUE
live.bats.gov,TRUE
lms.mwr.army.mil,TRUE
loc.gov,TRUE
locator.hiv.gov,TRUE
lockheedmartin.com,TRUE
login.acquisition.gov,TRUE
login.anl.gov,TRUE
login.gov,TRUE
login.microsoftonline.com,TRUE
login.microsoftonline.us,TRUE
longtermcare.gov,TRUE
lp.constantcontactpages.com,TRUE
lr.usembassy.gov,TRUE
lrlcatconnect.sgx.aps.anl.gov,TRUE
ls-cat.basecamphq.com,TRUE
ls-cat.org,TRUE
ls.usembassy.gov,TRUE
lt.usembassy.gov,TRUE
ltcombudsman.org,TRUE
lu.usembassy.gov,TRUE
lv.usembassy.gov,TRUE
ly.usembassy.gov,TRUE
madsciblog.t2com.army.mil,TRUE
mailchi.mp,TRUE
maintainers.github.com,TRUE
marketplace.microsoft.com,TRUE
mdwhome.mdw.army.mil,TRUE
medcoe.army.mil,TRUE
media.defense.gov,TRUE
media.myafn.dodmedia.osd.mil,TRUE
media.stellantisnorthamerica.com,TRUE
medssr.tradoc.army.mil,TRUE
meps.ahrq.gov,TRUE
metis.aps.anl.gov,TRUE
mg.usembassy.gov,TRUE
milkeninstitute.org,TRUE
millenia.cars.aps.anl.gov,TRUE
milrecs.archives.gov,TRUE
mm.usembassy.gov,TRUE
mobile.af.mil,TRUE
mobileconnect.us.army.mil,TRUE
mohmuseum.org,TRUE
moore.armymwr.com,TRUE
mosaicco.com,TRUE
mpp.acq.osd.mil,TRUE
mv.usmission.gov,TRUE
mw.usembassy.gov,TRUE
my.americorps.gov,TRUE
my.community.com,TRUE
my.usembassy.gov,TRUE
myaccess.dmdc.osd.mil,TRUE
myafn.dodlive.mil,TRUE
myairforcebenefits.us.af.mil,TRUE
myarmybenefits.us.army.mil,TRUE
myauth.dmdc.mil,TRUE
myfss.us.af.mil,TRUE
mypay.dfas.mil,TRUE
mypers.af.mil,TRUE
myvector.us.af.mil,TRUE
myweaps.cloudone.af.smil.mil,TRUE
nadrc.acl.gov,TRUE
naeji.acl.gov,TRUE
namrs.acl.gov,TRUE
narations.blogs.archives.gov,TRUE
natc.acl.gov,TRUE
nationalmall.org,TRUE
nationalservice.gov,TRUE
ncapps.acl.gov,TRUE
ncea.acl.gov,TRUE
ncea.usc.edu,TRUE
ncler.acl.gov,TRUE
ncler.salsalabs.org,TRUE
ncsacw.acf.gov,TRUE
ndc.ops.usace.army.mil,TRUE
ndclibrary.sec.usace.army.mil,TRUE
ndstudio.gov,TRUE
necat.chem.cornell.edu,TRUE
neport.nec.aps.anl.gov,TRUE
nesstest.atf.gov,TRUE
news.clemson.edu,TRUE
news.microsoft.com,TRUE
news.va.gov,TRUE
newsroom.loc.gov,TRUE
nginx.com,TRUE
nginx.org,TRUE
nibib.nih.gov,TRUE
nifi.org,TRUE
nmaahc.si.edu,TRUE
noblereach.org,TRUE
norc.acl.gov,TRUE
now.ameslab.gov,TRUE
npgsweb.ars-grin.gov,TRUE
nwd.acl.gov,TRUE
oaaps-pilot.acl.gov,TRUE
oaaps.acl.gov,TRUE
obamalibrary.archives.gov,TRUE
obamawhitehouse.archives.gov,TRUE
occ.gov,TRUE
occservices.occ.gov,TRUE
ocrportal.hhs.gov,TRUE
ocs-emergency-assistance-hhs-acf.hub.arcgis.com,TRUE
odin.t2com.army.mil,TRUE
odin.t2com.army.mil.,TRUE
odin.tradoc.army.mil,TRUE
oe.t2com.army.mil,TRUE
oe.tradoc.army.mil,TRUE
ogis.archives.gov,TRUE
oig.cpsc.gov,TRUE
oig.hhs.gov,TRUE
oig.justice.gov,TRUE
oig.usaid.gov,TRUE
olderindians.acl.gov,TRUE
olderindians.inquisiqlms.com,TRUE
onlinelibrary.wiley.com,TRUE
opa.hhs.gov,TRUE
open.defense.gov,TRUE
open.obamawhitehouse.archives.gov,TRUE
open.spotify.com,TRUE
orcid.org,TRUE
origin-www.acquisition.gov,TRUE
osc.gov,TRUE
ousdi.defense.gov,TRUE
outdatedbrowser.com,TRUE
outlook.com,TRUE
oversight.gov,TRUE
p1.dso.mil,TRUE
pac.uso.org,TRUE
parks.armymwr.com,TRUE
pass.aie.army.mil,TRUE
passkey.us.army.mil,TRUE
passwordreset.microsoftonline.com,TRUE
pathways.arc.gov,TRUE
pclt.defense.gov,TRUE
pcornomination.ahrq.gov,TRUE
pcornominationtest.ahrq.gov,TRUE
permits.ops.usace.army.mil,TRUE
petitions.obamawhitehouse.archives.gov,TRUE
petitions.trumpwhitehouse.archives.gov,TRUE
pfs2.acl.gov,TRUE
phd.blm.gov,TRUE
physics.nist.gov,TRUE
pia.army.mil,TRUE
pinky.bio.aps.anl.gov,TRUE
play.google.com,TRUE
plims.abilityone.gov,TRUE
plimsvote.abilityone.gov,TRUE
plus.google.com,TRUE
policy.defense.gov,TRUE
portal.acl.gov,TRUE
portal.afwerx.com,TRUE
portal.azure.com,TRUE
portal.chra.army.mil,TRUE
portal.tools.cce.af.mil,TRUE
positivespin.hiv.gov,TRUE
prhome.defense.gov,TRUE
prhome.war.gov,TRUE
privacy.microsoft.com,TRUE
products.office.com,TRUE
prologue.blogs.archives.gov,TRUE
promote.americorps.gov,TRUE
psnet.ahrq.gov,TRUE
pso.ahrq.gov,TRUE
public.govdelivery.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
qaarcis.archives.gov,TRUE
qavetrecsplus.archives.gov,TRUE
qcldb2.ims.ac.jp,TRUE
qualityindicators.ahrq.gov,TRUE
questions.americorps.gov,TRUE
railroads.dot.gov,TRUE
rapd2.nec.aps.anl.gov,TRUE
reach.archives.gov,TRUE
readthedocs.org,TRUE
reagan.artifacts.archives.gov,TRUE
reagan.blogs.archives.gov,TRUE
reagan.systemtickets.org,TRUE
reaganlibrary.archives.gov,TRUE
records-express.blogs.archives.gov,TRUE
recruiting.army.mil,TRUE
rediscovering-black-history.blogs.archives.gov,TRUE
refermyappraisalcomplaint.asc.gov,TRUE
regulatory.ops.usace.army.mil,TRUE
remote.nec.aps.anl.gov,TRUE
remotesupport.anl.gov,TRUE
reproductivehealthservices.gov,TRUE
richardnixonlibrary.tumblr.com,TRUE
rockylinux.org,TRUE
rotc.blackboard.com,TRUE
rrs.usace.army.mil,TRUE
rsa.ed.gov,TRUE
rumble.com,TRUE
safety.army.mil,TRUE
safetynet.safety.army.mil,TRUE
sam.gov,TRUE
sc.devcom.army.mil,TRUE
science.energy.gov,TRUE
science.osti.gov,TRUE
search.ahrq.gov,TRUE
secure.login.gov,TRUE
securitylab.github.com,TRUE
service.chra.army.mil,TRUE
servicenow.anl.gov,TRUE
setani.sci.hokudai.ac.jp,TRUE
share.america.gov,TRUE
share.hsforms.com,TRUE
shop.freedom250.org,TRUE
sif.ameslab.gov,TRUE
sill-www.army.mil,TRUE
situationroom.archives.gov,TRUE
skills.github.com,TRUE
slam.cce.af.mil,TRUE
slam.test.cce.af.mil,TRUE
smartpay.gsa.gov,TRUE
smpship.acl.gov,TRUE
snapr.bis.gov,TRUE
socrata.zendesk.com,TRUE
software.af.mil,TRUE
sotocano.armymwr.com,TRUE
soundcloud.com,TRUE
spacecamp.il2.dso.mil,TRUE
spacewerx.us,TRUE
springshare.com,TRUE
stage.csbgpm.acf.gov,TRUE
stage.liheappm.acf.gov,TRUE
stageagid.acl.gov,TRUE
stageagingstats.acl.gov,TRUE
staging.achp.gov,TRUE
stars.github.com,TRUE
stayarmyreserve.army.mil,TRUE
stg.aff.gov,TRUE
stock.adobe.com,TRUE
store.america250.org,TRUE
subscriptions.ahrq.gov,TRUE
subversion-d.xray.aps.anl.gov,TRUE
subversion.tigris.org,TRUE
subversion.xray.aps.anl.gov,TRUE
suicidepreventionlifeline.org,TRUE
sun1.ser.aps.anl.gov,TRUE
support.github.com,TRUE
support.microsoft.com,TRUE
support.nst.anl.gov,TRUE
support.okta.com,TRUE
support.socrata.com,TRUE
sv.usembassy.gov,TRUE
svn-d.aps.anl.gov,TRUE
svn.aps.anl.gov,TRUE
sz.usembassy.gov,TRUE
tantalum.nec.aps.anl.gov,TRUE
tcs.anl.gov,TRUE
td.usembassy.gov,TRUE
techcommunity.microsoft.com,TRUE
tellus.ars.usda.gov,TRUE
testbed.aviationweather.gov,TRUE
texasceomagazine.com,TRUE
text-message.blogs.archives.gov,TRUE
theadamsmemorial.org,TRUE
theconvergence.castos.com,TRUE
tickets.clintonpresidentialcenter.org,TRUE
timeline.knightlab.com,TRUE
tobyhanna.armymwr.com,TRUE
tools.bea.gov,TRUE
touchpoints.app.cloud.gov,TRUE
touchpoints.digital.gov,TRUE
trac.edgewall.org,TRUE
tradocg2.maps.arcgis.com,TRUE
training.armymwr.com,TRUE
transfer.archives.gov,TRUE
transforming-classification.blogs.archives.gov,TRUE
travel.state.gov,TRUE
tricare.mil,TRUE
trumpaccounts.gov,TRUE
trumpira.gov,TRUE
trumprx.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
truthsocial.com,TRUE
tucson.ars.ag.gov,TRUE
twitter.com,TRUE
uatsmpship.acl.gov,TRUE
unlocked.microsoft.com,TRUE
unwritten-record.blogs.archives.gov,TRUE
uroc-redi.usace.army.mil,TRUE
usa.gov,TRUE
usacac.army.mil,TRUE
usadf.gov,TRUE
usaf.dps.mil,TRUE
usarmyjrotc.army.mil,TRUE
usepa.servicenowservices.com,TRUE
usg01.safelinks.protection.office365.us,TRUE
usun.usmission.gov,TRUE
v3.myafn.dodmedia.osd.mil,TRUE
v4-web.mg-rast.org,TRUE
validator.w3.org,TRUE
vantage.army.mil,TRUE
vertex.aal.mil,TRUE
vetrecs.archives.gov,TRUE
vets4warriors.com,TRUE
view.ahrq.gov,TRUE
view2.ahrq.gov,TRUE
vimeo.com,TRUE
visit.archives.gov,TRUE
visit.gvt.us,TRUE
visitor.r20.constantcontact.com,TRUE
visualstudio.microsoft.com,TRUE
water.usace.army.mil,TRUE
watervision.swclimatehub.info,TRUE
wavelengthusaf.com,TRUE
weather.gov,TRUE
web-stlm01.mail.mil,TRUE
web.archive.org,TRUE
web.kma.go.kr,TRUE
webbook.nist.gov,TRUE
webtrac.mwr.army.mil,TRUE
whitehouse.gov,TRUE
widget.airnow.gov,TRUE
wiesbaden.armymwr.com,TRUE
wiserwomen.org,TRUE
withhonor.org,TRUE
wordpress.com,TRUE
wordpress.org,TRUE
wow.dhs.gov,TRUE
ww3.safaq.hq.af.mil,TRUE
4cleanair.org,TRUE
86fss.com,TRUE
9-11pdp.org,TRUE
abbott.com,TRUE
abilityone.gov,TRUE
abmc.gov,TRUE
aboutamazon.com,TRUE
accenture.com,TRUE
access-board.gov,TRUE
acf.hhs.gov,TRUE
acl.gov,TRUE
acq.osd.mil,TRUE
acquisition.gov,TRUE
ada.gov,TRUE
addtoany.com,TRUE
adobe.com,TRUE
aesmp.army.mil,TRUE
af.mil,TRUE
afadvantage.gov,TRUE
afcea.org,TRUE
aff.gov,TRUE
afinspectorgeneral.af.mil,TRUE
aflcmc.af.mil,TRUE
afmc.af.mil,TRUE
afn.mil,TRUE
afpc.af.mil,TRUE
afrc.af.mil,TRUE
afrl.af.mil,TRUE
ahrq.gov,TRUE
ai.gov,TRUE
airandspaceforces.com,TRUE
airforce.com,TRUE
airkorea.or.kr,TRUE
airnow.gov,TRUE
airuniversity.af.edu,TRUE
alaskaair.com,TRUE
alzheimers.gov,TRUE
amc.army.mil,TRUE
amcom.army.mil,TRUE
america250.org,TRUE
america250wholesale.com,TRUE
americancornerstone.org,TRUE
